0,Χατζηδάκης: Το δέντρο με τα λεφτά του ΣΥΡΙΖΑ δεν υπάρχει http://t.co/Z22xPJR7gq http://t.co/tu9EKonInq
0,Ν.Δ: Ο ΣΥΡΙΖΑ θέλει να μας κάνει Βενεζουέλα http://t.co/TO3CUoduL8 via @AntennaNews
0,@nkaklamanis Η @neademokratia υιοθετεί την απαγόρευση στον αυτοπροσδιορισμό του κ. Κακλαμάνη;
1,ΣΠΑΕΙ ΤΑΜΕΙΑ ΤΟ ΝΕΟ TV ΣΠΟΤ ΤΗΣ ΝΔ @neademocratia  ΜΕ ΤΟΝ ΣΑΜΑΡΑ ΚΑΙ ΤΗ ΜΠΑΛΑ !!! http://t.co/iCxXXBMaXV #Nea_Dimokratia @Samaras
1,"@mariosp51 όχι και ΟΛΟΙ, είμαστε και εμείς με το ΚΚΕ που θέλουμε και παραθέλουμε."
0,Πάρε κόσμε! Λεφτά που δεν υπάρχουν! Ψηφίστε τους!  Τα μέτρα του ΣΥΡΙΖΑ για την εργασία :: left.gr http://t.co/i0GvR8PLxt
0,Ντινόπουλος: Ο ΣΥΡΙΖΑ είναι η «Αριστερά του χαβιαριού» http://t.co/OCKAqVTrpS
0,Στην Αμφιπολη θα βρεθουν τα οστα του Μεγαλεξαντρου που εστησε το φραχτη στον Εβρο κ ειναι υποψηφιος της ΝΔ στην Πελλα. 51% o SSαμαράς
0,Μακρια απο τον ΣΥΡΙΖΑ θα μας κανει Βενεζουέλα.
0,"Ο Α. Δημοσχάκης υποψήφιος της ΝΔ στον Έβρο, ήταν αρχηγός της ΕΛ.ΑΣ στην υπόθεση της ζαρντινιέρας. #ekloges2015 #nd http://t.co/1NKAezrjT5"
0,Απ τα ζάππεια ξεμείναν αυτά? “@neademokratia: #ekloges2015 Σαμαράς: Μείωση στη φορολογία και τις ασφαλιστικές εισφορές”
0,Αργ. Ντινόπουλος: «Ο Κουβέλης πληρώθηκε καλά» - Έντονη αντίδραση της ΔΗΜΑΡ http://t.co/MAHDebtqAW
0,Ποιον άλλον; Το μπαμπά σου! RT @Dora_Bakoyannis: Ποιόν θα προτείνει για Πρόεδρο της Δημοκρατίας ο ΣΥΡΙΖΑ μετά τις εκλογές;
0,νεο κυμα κακοκαιριας. ερχεται ο συριζα και φερνει μαζι του το ρωσικο χειμωνα
0,επι ΝΔ ποτε νεκροθαφτης εμεινε παραπονουμενος παντα μας φροντιζε κ την στηριζουμε αυτα //
0,"Αφού ο ΣΥΡΙΖΑ για να κυβερνήσει γίνεται Χούντα. Και γουσταΡαχηλάρει. “@IKOKKINAKOU: Στο ""εμετικο"" MEGA  στελνει ο Αλεξης αρθρογραφο Αυγης.”"
0,Χ. Κλυνν: Δεν τηρήθηκε η «συμφωνία κυρίων» από τον ΣΥΡΙΖΑ http://t.co/j08PbKvcjj http://t.co/aGeKXh3OVe
0,Η μαλακία της ημέρας : Στ. Θεοδωράκης: Το Ποτάμι δεν θα δεχθεί να είναι σε μια κυβέρνηση κομματικών υπαλλήλων !!!
0,Όταν ο Άδωνις διαψεύδει τον Μουρούτη και τη ΝΔ #lemetinalithia http://t.co/LqKW7IRNuy http://t.co/ySFaeQ6dqz
0,"Εύα Καιλή, σήμερα στη ΝΕΡΙΤ - ""Ο ΣΥΡΙΖΑ μιλάει με διφορούμενα πολιτικά http://t.co/a3jc1W974E http://t.co/pkDJKX9vzz"
0,"-Δώσε τη μπάλα ρε θείο...!! -Αν δεν ψηφίσει ΝΔ ο πατέρας σου, θα στη σκάσω.."
0,petropouli ΙΚΑΡΙΑΣ: «Το Ποτάμι είναι ένα μόρφωμα που εξυπηρετεί το σύσ... http://t.co/S3QrFrif2R
0,@kori_miliou Εδώ δες κόρη η ΝΈΑ ΔΗΜΟΚΡΑΤΊΑ τις παίρνει ξεβράκοτες. ΑΙΣΧΟΣ!!! http://t.co/ASBVk8E1xZ
0,Εδώ ο κόσμος καίγεται και το ΠΑΣΟΚ χτενίζεται... - hellasforce http://t.co/yqJLsmyHs3
0,@atsipras με τους συνδικαλιστές του ΠΑΣΟΚ μαζι σου ναι σε πιστεύουμε http://t.co/SbKyua24jA
0,"Η αλήθεια είναι ότι ο ΣΥΡΙΖΑ θα μπει στο σπίτι σας και θα σας γαμήσει την αδερφή, τη μάνα, και την κόρη https://t.co/QiVUd4HTQe"
0,Η ΝΔ θα καταπολεμήσει τη διαφθοχαχαχαχαχαχαχαχα http://t.co/s1eLsCVWAF
0,Δεν πήγε ο Βαρουφακης στο ΣΥΡΙΖΑ. Ο ΣΥΡΙΖΑ πήγε στον Βαρουφακη.
0,Θα πάει ο Καρτερός στο Μέγκα και ο Συριζα θα πολεμήσει τα συμφέροντα.Εδώ πέφτεις κάτω απ τα γέλια
0,Γεωργιάδης: Θα γίνουμε Βενεζουέλα αν γίνει κυβέρνηση ο ΣΥΡΙΖΑ http://t.co/8rmO2so6lV http://t.co/CZjAF5bNUN
0,Πρέβεζα: ΑΠΙΣΤΕΥΤΟ!! Η Ν.Ε. του ΣΥΡΙΖΑ Πρέβεζας αμφισβητεί ανακοίνωση της συντονιστικής επιτροπής της… http://t.co/Z4FZR4xP7x #Πρέβεζα
0,Δεξί X-Trem(i): ΚΛΑΙΩ! Το πρώτο σποτάκι του Πανάρα με τρελό γέλιο: Ψηφίστε μας για τσόντα του ΣΥΡΙΖΑ http://t.co/Oi3xRTUCg7
0,εχετε κοψει καπίστρι  https://t.co/xCzhjn8DAB Rt @Dexi_Extrem Η μονταζιέρα του ΣΥΡΙΖΑ διακινούσε πλαστό tweet της Ασημακοπούλου
0,Το πρόγραμα του σύριζα λέει ότι θα κατεβάσουμε τις εικόνες και στη θέση τους θα μπουν ανάποδοι σταυροί και νεκροκεφαλες Αντώνης Σαμαράς
0,@KOPRITHS @ToPotami βλακες ειναι...θυμισου τους οπαδους του μπαρμπα Κουβελη πριν δυο χρονια....τις ιδιες βλακειες..
0,"στο Καρφί: ""Ξύπνα Αντρέα για να δεις, πως ακόμα μας γαμείς"" και μαζί dvd με την ομιλία του ""το ΠΑΣΟΚ στην κυβέρνηση, ο λαός στην εξουσία"""
1,Μήνυμα στήριξης του Πάμπλο Ιγκλέσιας των Podemos για τον ΣΥΡΙΖΑ και τον Αλέξη Τσίπρα (ΒΙΝΤΕΟ) http://t.co/gsjwp1CZGg
0,έλα αλήθεια εκεί στην ΝΔ πληρώσατε για αυτό το εμετικό σποτάκι;#ekloges2015
0,@katergaris @ToPotami και πάλι σύμφωνος αλλα δεν υπάρχει επαφή στα προγράμματα σκέψου και φαντάσου λαφαζανη Τσούκαλη Ραχήλ γουναράδικα ...
0,@Exkoz πόσοι βουλευτές του ΣΥΡΙΖΑ πήγαν μάρτυρες υπεράσπισης της 17 Νοέμβρη. Ποιος ΣΥΡΙΖΑ υπερασπίστηκε το Πακιστανόάφησε ανάπηρη τη Μυρτω
0,"Δηλαδή γ ν είσαι υποψήφιος πρεπει να είσαι μπουλης σαν το Βαρβιτσιώτη??? ""@pascal_: υποψήφιος ΑΝΕΛ στη Β' Αθηνών http://t.co/vVagAQ7tiN"""
0,Άδειασε η θέση του πρύτανη του ΕΚΠΑ τώρα που κατεβαίνει με ΝΔ ο Φορτσάκης. Nα μου το θυμηθείτε ότι ο επόμενος... http://t.co/ldywgz1lOq
0,"""Βενιζέλος: Το ΠΑΣΟΚ πάει για ιστορική νίκη στις 25 Ιανουαρίου"". Έκοψε την αλυσίδα ο χοντρός, πάει σάλεψε."
1,"Τα ωραιότερα ..καπούλια της ΝΔ στην Α΄Πειραιά!! Δαγκωτό Νόνη.. - ""Ο ΕΠΙΧΕΙΡΗΜΑΤΙΑΣ"": http://t.co/RzKLtIltKr"
0,Για την κόντρα ο σύριζα πρέπει να βγάλει διαφήμιση σε Κ.Α.Π.Η. αν θέλει να λέγεται ανατρεπτικό κόμμα    #ekloges2015
0,@EFSYNTAKTON @ToPotami με μπαλκονια και ιπταμενους αναρχικους?
0,@koprotkin παντου εχει ουγκανα μωρε. Τα ουγκανα της ΝΔ πήγαν στη ΧΑβγη. Ε κατι αναλογο θα συμβει με σρζ ταν θα διασπαστει @proedrosedessa
0,"ΣΤΙΣ ΕΝΝΙΑ ΤΟΥ ΜΑΚΑΡΙΤΗ, ΑΛΛΟΝ ΜΠΑΣΑΝΕ ΣΤΟ ΣΠΙΤΙ. @TheTOC_gr: Ο «ξαφνικός έρωτας» της διαπλοκής με τον ΣΥΡΙΖΑ ."
0,"Προφανώς, για την Νέα Δημοκρατία οι νέοι είναι οι κομπάρσοι του σήμερα και οι δούλοι των 400€ του αύριο."
0,Γ. Παπανδρέου: Ο ΣΥΡΙΖΑ είναι εκτός πραγματικότητας - Θα δημιουργήσει νέες περιπέτειες
0,ΚΑΦΕΝΕΙΟ: Η κυβέρνηση ζητάει τα ρέστα από τον ΣΥΡΙΖΑ για το μαλακας του Αρβανίτη…Ο λαός τους δίνει την απάντηση: http://t.co/2StCwxWJ06
1,"Λίγο γλυκανάτο αλλά επίσης καλό, σαφές και με καθαρή την αντίθεση ""μιζέρια-ελπίδα"" το σποτ του ΣΥΡΙΖΑ  https://t.co/GZp4IwuYQS"
0,Η ΝΔ ανταμείβει για την υπόθεση της «ζαρντινιέρας» τον τότε αρχηγό της ΕΛ.ΑΣ - Θα είναι υποψήφιος http://t.co/Jh5AYdHKAB via @Kouti_Pandoras
0,"New York Times: Σενάρια για bank run, δραχμή και «κωλοτούμπα» ΣΥΡΙΖΑ - http://t.co/Jjsq9GkTBW"
0,"""'Οχι άλλες μειώσεις. Ήρθε η ώρα για αυξήσεις"".  Αν είχε χιούμορ ο ΣΥΡΙΖΑ θα απαντούσε: ""Τα λεφτά που θα τα βρείτε;"""
0,Τέτοια διύλιση των υποψηφιοτήτων ενός κόμματος όπως γίνεται με αυτούς του ΣΥΡΙΖΑ δεν έχει υπάρξει ξανά.
0,Ειναι η καλυτερη περιοδος νομιζω να μιλησει ο ΣΥΡΙΖΑ για την αγαπη του στους λαθρομεταναστες
0,"Χυδαία συμπεριφορά του ΣΥΡΙΖΑ στον πατριώτη Χάρρυ Κλυνν. Κυβερνήστε με Τρεμόπουλους, για να φύγετ… http://t.co/D1mgo0ePQh via @LoutrakiOne"
0,"ΘΑ ΤΟΥΣ ΚΛΑΣΕΙ,ΟΠΩΣ ΜΕ ΔΟΛ""@bankingnewsgr: FT: Ο ΣΥΡΙΖΑ στρέφεται εναντίον των Ελλήνων ολιγαρχών - Από θέμα ταμπού σε... άμεση προτεραιότητ"
0,Στο επόμενο σποτ της ΝΔ ο Σαμαράς θα εξηγεί σε ελληνοαφρικανούς έφηβους μπασκετμπολίστες ότι Έλληνας γίνεσαι μόνο μέσω των NBA drafts.
0,"Ε, αφου ο Παγκαλος λεει οτι θα ψηφισει ΝΔ , ηλθε η ωρα να ψηφισω ΓΑΠ"
0,"η αμήχανη για νεοφιλελέδες και αριστεροσυριζαίους στιγμή που βλέπουν ΣΥΡΙΖΑ και χρηματιστήριο να ανεβαίνουν, και τα spread να πέφτουν"
0,Γελάει ο κόσμος - Βενιζέλος: Δεν θα συνυπάρξουμε με τη ΝΔ ξανά http://t.co/PfOZIKUmVX
1,Μια κυβέρνηση ΝΔ-ΠΟΤΑΜΙ θα είναι καλύτερη πιο μεταρρυθμιστική και πιο φιλελεύθερη. Το ΠΑΣΟΚ μόνο του λόγω παρελθόντος δυσκολεύεται.
0,@tsapanidou.Πλειοψηφια οι δημοσιοκαφροι που κατεβαινουν για εκλογες.Ο λαος μας λεει οτι οι πρωτοι που φτενε για την κατασταση ειναι αυτοι.
0,"Σαμαράς από Γιάννενα: ""Ο Συριζα είναι το ατύχημα που δεν πρέπει να συμβεί. Κ δε θα συμβεί!"".Άμα έχεις θετικό πολιτικό λόγο ρε παιδάκι μου.."
0,Πάγκαλος: Στις εκλογές θα ψηφίσω Σαμαρά να μην έρθει ο ΣΥΡΙΖΑ  http://t.co/brV8fSODvh Τα τετράγωνα μυαλά δεν έχουν άλλη επιλογή...
0,@CharOfTheSun ε ναι! Οχι σαν την αλλη τη μαλακια που τους εβγαζε ολους πασοκ http://t.co/0Hr1hx53wY
0,Υποψήφιος με την Νέα Δημοκρατία ο καταδικασμένος Ευ. Μπαλάσκας #ekloges2015 http://t.co/iMe2cWbsZ9
0,"ετοιμάζω κείμενο ""γιατί αποφάσισα να ψηφίσω ΣΥΡΙΖΑ και γιατί μου πουλάνε συνεχώς ληγμένα ναρκωτικά"""
0,ΔΕΝ ξέρεις; Μάντεψε ποιος θα πληρώσει τα δάνεια των 140.000.000 του ΠΑΣΟΚ Βενιζέλου και... http://t.co/zZjCIHq0J5
0,Ο βλάκας ο Αρβανίτης μιλάει για το Μητροπουλο του ΣΥΡΙΖΑ το φοροφυγά http://t.co/BOPZNehxXW
0,"Τόλμησες να κρίνεις ή να σατιρίσεις το Ισλάμ; Πως τολμάς ""Άπιστε"";;; Εις θάνατον!!! τι θα κάνει ο ΣΥΡΙΖΑ για την… http://t.co/jf2y45LsMn"
0,Σε ποιο κόμμα είπες @Gerogriniaris ότι είναι φιλικοί προς τη ΧΑ βουλευτές όπως η Ραχήλ Μακρή? @LymperiO @Paratiritirio_ @atsipras
0,«Ο ΣΥΡΙΖΑ αντιγράφει το σύνθημα ″τα λεφτά υπάρχουν″»  http://t.co/H4vvgB3UdY
0,Πολιτική ΝΔ : Αν είσαι 18 δεν μπορείς να ψηφίσεις.Αν πάλι είσαι πάνω από 80 εννοείται ότι πρέπει να πας τρέχοντας.
0,@freedybruna Η ΔΗΜΑΡ ανακάλυψε τη «βρωμιά» της κυβέρνησης! Στα «κάγκελα» για τον Ντινόπουλο http://t.co/WjdJYPhuoK @damalakes
0,"Στη ΝΔ ειναι μια ωραια ατμοσφαιρα στα καμαρινια κ αυτο βγαινει στον κοσμο που διασκεδαζει ..., http://t.co/U2bpwD5wRB"
0,"Διονύσιος Καραλής: ""Η ΝΔ βρίσκεται σε ΠΑΝΙΚΟ"" http://t.co/rwEznwN08M"
0,«Πληρώνουν» καλά Βενιζέλος για Πρωθυποργός και ΑΝΕΛ για τρίτο κόμμα http://t.co/cKGu2VcKBI via @EMAILiT
0,Οι νεοδημοκρατες που προσπαθουν να εισπραξουν απο την κοντρα ΑΕΚ- Συριζα θα παρουν 2 αρχιδια.
0,Υβριστικοί χαρακτηρισμοί του Κώστα Αρβανίτη κατά Σαμαρά εξοργίζουν τη ΝΔ http://t.co/Ypafzt2K5B
0,@stamatismalelis Θυμαμαι όταν ο ΣΥΡΙΖΑ κατεκρινε το μπονους των 50 εδρων και ζηταγε να καταργηθει! Η μεταλλαξη αρχισε! Τι κανει η εξουσια...
0,Τραίνο λένε έρχεται ο ΣΥΡΙΖΑ Μόνο που ο..σταθμαρχης του έδωσε λάθος πορεία! Άλλαξαν οι γραμμες http://t.co/YFENPxaABm http://t.co/HMz2gJUGqE
0,-Κοίτα πανηγυρίζει ο μουρούτης νεκρούς  -Κοίτα είπε στέλεχος του Συριζα τον Σαμαρά μαλάκα  Πολιτικός αντίλογος με επιχειρήματα όχι μαλακίες
0,"Εσείς οι νεολαίοι της ΝΔ που κάνετε προεκλογικές συγκεντρώσεις σε σπίτια, κάνετε και καμιά παρτούζα μετά; Ή σας έχουν τελειώσει τα βιάγκρα;"
0,Είδαν στον ΣΥΡΙΖΑ ότι ανέβηκαν τα ποσοστά του και είπαν να βάλουν τη Ραχήλ στο ψηφοδέλτιο για να αποφύγουν την αυτοδυναμία.
1,Ο ΣΥΡΙΖΑ έχει ανοίξει ενημερωτικούς λογαριασμούς τουίτερ σε πολλές ευρωπαϊκές χώρες στην τοπική γλώσσα. Έξυπνη κίνηση.
0,H μαμά ειπε:Hλίθιοι της ΝΔ Τζάμπα promotion κάνετε στ διαδικτυακη συνέντευξη Τσιπρα με τις περιστερομπούρδες σας!ΠΟΣΟ ΗΛΙΘΙΟΙ??#ekloges2015
0,Τι ατυχία να σε λένε #elenimenegaki και να είσαι υποψήφια με το ΚΚΕ #ekloges2015
0,To ΠΑΣΟΚ σε αυτες τις εκλογες θα παρει  τα ........ ξέρετε  τι. Τι μαλα.... και το ψυφηζα τοσα χρονια.Αυτο το... http://t.co/P6iHkIOY8l
0,"@Olioanna Δεν ακούει ο Νικολάκης, και θα πάει να ψηφίσει κανέναν ΣΥΡΙΖΑ και θα τρέχουμε."
0,Δείτε τι έλεγε η Νέα Δημοκρατία πριν τις εκλογές του 2012 για τις κατασχέσεις μισθών και συντάξεων (βίντεο)   http://t.co/GBhCfcA9fa
0,@avgerinosx Υποψήφιος με την Νέα Δημοκρατία ο καταδικασμένος Ευ. Μπαλάσκας #ekloges2015 http://t.co/u7rN3SV5TX @FREEDYBRUNA
1,Δυναμικά με το ΠΟΤΑΜΙ στην Ημαθία η  Ίλια Ιωσηϕίδου – Αποστόλου:   Ίλια Ιωσηϕίδου – Αποστόλου Γεννήθηκε και με... http://t.co/H9VrSOPqMb
0,@blacktom1961 η Τζακρη ηταν στο ΠΑΣΟΚ αρα αριστερη !
1,Όλα τα αποθεωτικά για τον Τσίπρα και τον ΣΥΡΙΖΑ δημοσιεύματα των ξένων ΜΜΕ http://t.co/yv7sxhmco1
0,Λέει η Λιάνα ότι με την υπόσχεση @syriza_gr για 751€ θα απολυθούν οι 800-900€ για να προσληφθούν με 751€. Δλδ με τα 1400€ του @KKEGreece τι;
0,"""ο ένας κανει το άλογο &amp;ο άλλος τον καβαλάρη"" @FotiosDaglis:απομονώνουν φράσεις τ Λένιν για να υποδείξουν λάθος στρατηγική ΚΚΕ στιςσυμμαχίες"
0,uNews24.gr Σπυράκη: Στόχος του ΣΥΡΙΖΑ η έξοδος της χώρας από το ευρώ - «Και ύστερα κατηγο... http://t.co/TYJWSMwS1N http://t.co/TtUcQo5JEl
0,"η αλήθεια είναι πως μετά τη διαφήμιση σύριζα πως  ""η ελπίδα έρχεται"" περίμενα ο Σαμαράς να απαντήσει με Μπεσυ Αργυρακη"
0,"Λαπαβίτσας: Η ΝΔ ζητάει καταφύγιο στη συκοφαντία, στη διαστρέβλωση και στην επιλεκτική ανάγνωση http://t.co/QPwr7Oxsl5"
0,Θα στεναχωρήσουμε τα τρολ....αλλά η Χρυσή Αυγή μπορεί να είναι προφυλακισμένη αλλά θα είναι τρίτο κόμμα
1,10 λόγοι...για να ψηφίσω ΣΥΡΙΖΑ - triklopodia.gr http://t.co/e4b9L2Utuf
0,Το Επικρατείας της ΝΔ θα ανακοινωθεί μεσάνυχτα και αμέσως θα μεταμορφωθεί σε κολοκύθα;
0,@FotiosDaglis Ειλικρινά προσπαθώ να βγάλω άκρη χωρίς προσπάθεια χλευασμού (προσπαθώ τουλάχιστον) γιατί με πονάει το ΚΚΕ όπως είναι σημερα!
0,Οργή ΔΗΜΑΡ για τις «χυδαιότητες Ντινόπουλου»:   Την οργισμένη αντίδραση της Δημοκρατικής Αριστεράς προκάλεσαν ... http://t.co/fn2ME4R4dh
0,"ΕΛΕΥΘΕΡΙΑ ΡΕΕΕΕ!!!!!: Τσίπρας: Όχι Grexit, αλλά Samaras-exit – Ο ΣΥΡΙΖΑ ... http://t.co/oPlJwWBrQl"
0,@bankwars  ••• δεν γνωρίζω αν ο ΣΥΡΙΖΑ ειναι άτύχημα .... αλλά ηπολιτική σταδιοδρομία του εν λόγω ... ειναι πολιτικό δυστύχημα •••
0,".@Melangene Aναρωτιέται κανείς διαβάζοντάς σας, αν κάνετε οτιδήποτε άλλο στη ζωή σας πέρα από το να χλευάζετε @ToPotami… #topotami"
0,Αυτοί που ψηφίζουν ΠΑΣΟΚ είναι όσοι τους χρωστάει και δεν θέλουν να διαλυθεί μπας και πάρουν κανα φράγκο. Δεν εξηγείται αλλιώς. #ekloges2015
0,Θεέ μου μόλις είδα το σποτάκι των ΑΝ.ΕΛ.  Ο ΧΡΙΣΤΟΣ ΚΑΙ Η ΠΑΝΑΓΙΑ ΚΑΙ ΟΙ ΠΑΙΔΟΦΙΛΟΙ ΜΑΖΙ   #ekloges2015
0,"Πήξαμε στη κάπνα . Στη ΝΔ υποψήφιοι είναι ο γιός του Σταυρου,τα παιδιά του Κώστα,η κορη του Πετρου ... http://t.co/ptUnHxgiuY"
0,"Μα βάλανε τον κακό Αρχητσοπάνη της ΝΔ που είναι αγράμματος άσχετος μπεκρονταής, να πάει κόντρα στο Βαρουφάκη? Κλαίνε όλα μας τα γίδια #skai"
0,Και γαμώ και την Νέα Δημοκρατία γιατί ειμαι πολιτικο ακκάουντ στην τελική όχι κλαψομούνικο!!!!
0,@parodynews @Aph_Kay @syriza_gr @atsipras θα γίνει και στα αγγλικά η συζήτηση??? #klaiw_goera
