0,Χατζηδάκης: Το δέντρο με τα λεφτά του ΣΥΡΙΖΑ δεν υπάρχει http://t.co/Z22xPJR7gq http://t.co/tu9EKonInq
0,Η απορια της ημερας. Γιατι ο ΣΥΡΙΖΑ δεν ψηφισε την προστασια της 1ης κατοικιας αλλα τωρα θυμηθηκε τον κινδυνο τν ενδεχομενων πλειστηριασμων?
0,Άρον-άρον αποσύρθηκε το προεκλογικό σποτ της ΝΔ για τους στρατιωτικούς... Για ποια αλήθεια και ευθύνη τους μιλάς; http://t.co/tTXdde1wc8
0,Βλάκες είναι από το εξωτερικό για μαςΚορυφαίοι διανοούμενοι υπέρ ΣΥΡΙΖΑ - Η Αυγή Online http://t.co/FC1siSD692 via @sharethis
0,@ savatokyriako Δεν άκουσα από την αρχή.Τι λέει ο κ Παπαδημούλης;Εξακολουθεί να θέλει ο Συριζα αφοπλισμό αστυνομίας; Δεν είναι οικονομία όλα
0,Ντινόπουλος για Κουβέλη: “πληρώθηκε καλά”- ΄Εξαλλοι στη ΔΗΜΑΡ http://t.co/iId2fwE3CE http://t.co/pNxNhFjqlF
0,Απο σημερα έχω αποφασίσει να τηλέφωνω κσθε πρωι σε δυο τρεις φιλους μου που στηρίζουν ΣΥΡΙΖΑ για να βλέπω αν είναι καλα γιατί η μπαλά χαθηκε
0,Citigroup: Υπερβολικός ο φόβος των αγορών για ενδεχόμενη νίκη του ΣΥΡΙΖΑ στις εκλογές http://t.co/eowWX2lLS4
1,Οι γυναίκες του Σταύρου -Δυναμικές και υποψήφιες στο Ποτάμι από άποψη [εικόνες] | iefimerida.gr - http://t.co/9Mkxzk5Sl1
0,Ο Κων. Χολέβας της ΝΔ στέλνει τον Τσίπρα στην Ιερά Εξέταση – Τζιχαντιστικό παραλήρημα! http://t.co/xCyLcJVSvP
0,"@NEMECIS_ @NodarasSpiros καλά ψήφισε εσύ ΣΥΡΙΖΑ ώστε να νομιμοποιήσουν 1,5 εκατομμύριο ""λαθρο"" που θα ψηφίζουνε &gt;&gt;&gt;"
0,@Souidos @Gerogriniaris τὸ παίζει πολιτικὴ δύναμη καὶ ἀναδιαθρώτρια τῆς Ν.Δ. Θα φάει διαγραφὴ καὶ θα γελάνε ὄλοι...
0,"Ενα, δύο, τρία ΠΑΣΟΚ http://t.co/OEronJFjnu Οι αμοιβάδες αναπαράγονται διά της διχοτόμησης, της διαίρεσης.... http://t.co/NAeLXfnfeH"
0,Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει να συμβεί http://t.co/m1kJki4Jns #Πολιτική @madata
0,Βλεποντας το ψηφοδελριο Επικρατειας της ΝΔ αναρωτιεμαι γιατι τους πηρε τοσο πολυ να το κατασρτισουν..  Κριμα. Αλλη μια χαμενη ευκαιρια....
0,"Η ΝΔ καταδικάζει τον χαρακτηρισμό ""μαλάκας"" για τον Σαμαρά. Αυτό σημαίνει οτι ο πρωθυπουργός δεν αυνανίζεται;"
0,"@gmourout Πέστα ρε Μουρούτη! 5,60 δίνει το στοίχημα, άντε να κερδίσει η ΝΔ να ρεφάρουμε!"
0,"@michelemic1 ναι, για αυτόν που είχε 20 δικογραφίες σε βάρος της ΧΑ και τις ενεργοποίησε μετά τη δολοφονία @Ouinston @px75 @C_Papachaviaris"
0,είναι τόσο στριμωγμένα τα πράγματα από τα ονόματα της ΝΔ στην Β Αθήνας που δεν θα εντυπωσιαστώ αν κάποιοι προσγειώσουν ουφο στο Περιστέρι
0,"Οποιος δε βγήκε ΔΗΜΑΡ στο χελπμιβόουτ, να σηκώσει το χέρι του :)"
0,"Στο site του ΣΥΡΙΖΑ και στον τομέα ""Προγραμματικές Θέσεις"" μήπως έπρεπε να υπάρχει και ένα εκτενές κείμενο με τις θέσεις π.χ. για οικονομία;"
0,Το όνειρο των ορφανών του ΣΥΡΙΖΑ http://t.co/bHyn4izrci
1,«Η Ν.Δ. είναι η μόνη παράταξη που έχει πυξίδα έχει στόχο» http://t.co/9EovMHho5k
1,@karkatim7 @kanekos69 @konel_valar https://t.co/7YH7z98xLX κ το Ποτάμι είναι μια αξιοπρόσεκτη λύση σε επίπεδο προσώπων.
0,"Ακούω τοποθετήσεις στελεχών του ΠΑΣΟΚ και αισθάνομαι ότι τους χρωστάω και το οξυγόνο που αναπνέω, επειδή ανέπτυξαν την ""εθνική στρατηγική""."
0,O ΣΥΡΙΖΑ είναι πατριωτικός με την έννοια ότι είναι με μας και διεθνιστικός με την έννοια ότι δεν υπάρχουν άλλοι. #enikos
0,"Top story: Φορτσάκης: Ο ΣΥΡΙΖΑ θα μας γυρίσει σε μαύρες εποχές | Ysterografa http://t.co/RSKVniVBfe, see more http://t.co/1xOWFJtcT1"
0,"Πάλι καλά, ο Μπόμπολας δίνει στο Ποτάμι κάτω από 6,6% Δείτε όλες τις αποδόσεις που δίνει η στοιχηματική του εταιρεία https://t.co/MxIwsXjHKa"
0,"Στο ΣΥΡΙΖΑ λέει το μονο που κάνουν ειναι να βρίζουν,του απαντώ γιατι το λες αυτο γαμω την μπανα'ι'αμ και παρεξηγήθηκε!  Δεν εχει @twitter"
1,Στις 25 όσο η ΝΔ θα αναζητάει της ευθύνες της ήττας εσύ θα ζεις το κόκκινο όνειρό σου.... http://t.co/d2P74AaXlH
0,"""Γκερέκου:Ή θα πηγαινα στη ΝΔ ή σπιτι μου"".Ντάξει και στο δικο μου σπιτι αν με περιμενε ο Βοσκοπουλος ουτε εγω θα ηθελα να παω..."
1,Όλα τα αποθεωτικά για τον Τσίπρα και τον ΣΥΡΙΖΑ δημοσιεύματα των ξένων ΜΜΕ http://t.co/XKccASqxdr
0,Ο Σαμαράς θα δημιουργήσει 20.000.000 θέσεις εργασίας. Τα χρυσά κουτάλια θα γίνουν πλατινένιε. Η χρυσή αυγή θα φυλάει την Ελλάδα.
1,Μεγάλη νίκη και δυναμική αυτοδυναμίας για ΣΥΡΙΖΑ - Προβάδισμα σε πέντε νέες δημοσκοπήσεις | Το Κο http://t.co/eCdCKPfhg3 via @Kouti_Pandoras
1,«Θα αποκατασταθούν οι συντάξεις των ομογενών»: Ο ΣΥΡΙΖΑ δεσμεύεται να στηρίξει με όλες του τις δυνάμεις τους… http://t.co/c4Yde70rQq
0,ΝΔ: Ο Αλέξης Τσίπρας και ο ΣΥΡΙΖΑ θέλουν να κάνουν την χώρα Βενεζουέλα… http://t.co/1x1kTujurk
0,Ακομα δεν βγήκε ο ΣΥΡΙΖΑ και οι πολίτες σφάζονται ποιος θα παρει πισω πρώτος την 13η σύνταξη
0,Θεοδωράκης: «Ο εφιάλτης του ΣΥΡΙΖΑ είναι η αυτοδυναμία του»: Mε αιχμές απάντησε ο Σταύρος Θεοδωράκης στη δήλωση του… http://t.co/Le84RY1W9Y
0,@rachelmakri -&gt;@syriza_gr  ο ΣΥΡΙΖΑ είναι ο φυσικός χώρος-έστω κ όχι μόνος-κάθε πολιτικού σούργελου.   ο ΑΠΙΘΑΝΟΣ ΤΥΧΟΔΙΩΚΤΗΣ ΑΛΕΞΗΣ ΤΣΙΠΡΑΣ
0,@fani_Clone το Ποτάμι γιατί έπαιζε Φανή πριν τις ευρωεκλογές; Πού είχε πάρει ποσοστά;Εδώ μιλάμε για κόμμα ΓΑΠ που έχει εκλεγμένους βουλευτές
0,Ο Σαμαράς κάνει κόλπα με την μπάλα στο προεκλογικό σποτ της ΝΔ http://t.co/9vMyT4tFae
0,Γιατί η Νέα Δημοκρατία θα χάσει τις εκλογές - http://t.co/2Mkgk3ye3M via @wwwhitandrungr
1,‘’ΤΕΡΑΣΤΙΑ ΠΡΟΣΜΟΝΗ ΤΟΥ ΚΟΣΜΟΥ ΓΙΑ ΝΙΚΗ ΣΥΡΙΖΑ ΣΤΙΣ ΕΚΛΟΓΕΣ’’ ΥΠΟΓΡΑΜΜΙΖΕΙ Ο ΓΙΩΡΓΟΣ ΠΑΝΤΖΑΣ http://t.co/peVc0GGRsY
0,"Έχουμε και λέμε:Κασιδιαρης να βρίζει, Προεδρος να φοβάται,ολη η ΧΑ μαζεμένη κ όλο το παρεάκι κάτω απο την εικόνα του Τζιζους.Ζε σουι έξαλλη"
1,"sitestories.blogpsot 'O ΛΑΟΣ ΕΙΝΑΙ ΤΟ ΑΝΑΧΩΜΑ ΣΤΗΝ ΠΟΛΩΣΗ''...:   Ο ΛΑΟΣ είναι το ανάχωμα στην πόλωση», δήλωσε... http://t.co/O3XM31lrXN"
0,Αυτο θα κάνει τη διάφορα και θα περάσουμε το ΣΥΡΙΖΑ .. Στρατηγική WOW http://t.co/I6fsTJNUmr
0,Ηρέμησα τώρα.... «ο ΣΥΡΙΖΑ εγγυάται τόσο τις καταθέσεις όσο και την ανακούφιση χιλιάδων νοικοκυριών από τα χρέη και τη φτώχεια».
0,"ΟΛΑ ΤΑ ΜΠΟΥΜΠΟΥΚΙΑ ΣΤΗΝ ΠΙΣΤΑ Όποιος πιστεύει ότι η Ελλάδα θα σωθεί απο το ΠΟΤΑΜΙ του Ψαριανού, του Τατσόπουλου... http://t.co/w4c4Molm9D"
0,@AdonisGeorgiadi ...και μετά ήρθαν εξωγήινοι με διαστημόπλοιο που έγραφε ΣΥΡΙΖΑ και εξαφάνισαν όλους τους Έλληνες και μετά....
1,"PrasiaOnline: Μ.Τριανταφύλλου:""Αυτοδύναμος ΣΥΡΙΖΑ - αυτοδύναμος λαός"" http://t.co/JNKJT8mbTe"
0,@tokinima Ο εργασιομανής @GreekPapandreou  δουλευε στο #Harvard το 2012 &amp; επαιρνε λεφτα απο την Ελληνική Βουλή @pasok http://t.co/VYioNei7BF
1,ΕΛΕΥΘΕΡΙΑ ΡΕΕΕΕ!!!!!: IIF: Ο ΣΥΡΙΖΑ θα νικήσει στις εκλογές της 25ης Ιαν... http://t.co/EUKpmR0C1A
0,ΟΣΟΙ ΘΑ ΨΗΦΙΣΕΤΑΙ ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ ΝΑ ΤΟΥΣ ΧΑΙΡΕΣΤΕ. Α ΡΕ ΓΕΡΟ ΚΑΡΑΜΑΝΛΗ ΒΓΕΣ ΑΠΟ ΤΟΝ ΤΑΦΟ ΚΑΙ ΔΙΩΞΤΟΥΣ ΜΕ ΤΙΣ ΚΛΩΤΣΙΕΣ
0,"@avgerinosx Χατζηδάκης: Ο ΣΥΡΙΖΑ είναι μέσα σε ένα ""ροζ ... http://t.co/OznnjWimhJ @FREEDYBRUNA"
0,Κικίλιας: «Με τρομάζουν οι προτάσεις του ΣΥΡΙΖΑ για την Αστυνομία» http://t.co/zMYtinHeZs
1,Ν. Μιχαλολιάκος: Η Χρυσή Αυγή θα είναι το τρίτο κόμμα http://t.co/6SmJjw49NI
0,"@ToPotami Αν είναι έτσι τότε γιατί μοιράσε το Ποτάμι τις 7 έδρες του σε υποψηφίους από το ""παλιό"" ""σάπιο"" σύστημα;"
0,"Πολιτικό επίπεδο Ελλάδα 2015-&gt; Σαμαράς: ""Αφου ο ΣΥΡΙΖΑ σας τάζει εγω θα σας τάξω περισσότερα. Θα το μασήσετε και αυτό πρόβατα"""
0,"Γεια σας, με λένε Νικόλα και ο μπαμπάς μου λέει ότι έχετε ασθενή μνήμη. ΣΠΟΤ ΝΔ - ΕΚΛΟΓΕΣ 6/2012: http://t.co/0AplPLnE6m via @YouTube"
0,"A) NAI Θα τσιμπήσουν :) RT @nikosalepis: Ο Ψυχάρης τζογάρει για την επιβίωση του (θα τσιμπήσουν οι Συριζαίοι;), στη ΝΔ παθαίνουν εγκεφαλικά."
0,Πας να κάνεις την πλάκα σου στο tl κ έρχονται συριζαίοι με τα καλύτερα επιχειρήματα του ΠΑΣΟΚ περί στήριξης της δεξιάς κλπ κ το μετανιώνεις
0,Νέα Δημοκρατία: Το πρόγραμμα του ΣΥΡΙΖΑ είναι στον «αέρα» και το παραδέχονται οι ίδιοι http://t.co/jY05Q8L9E2 http://t.co/zapaNeiwp7
0,@avgerinosx Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει ... http://t.co/TNS1NR9uRd @FREEDYBRUNA
0,αυτά με τις αντικειμενικές αξίες που διακηρύσσει προεκλογικά ο ΣΥΡΙΖΑ τα διαβάσατε;
0,Είναι τυχαίο οτι στο βίντεο της @neademokratia πρωταγωνιστούν έφηβοι; Μια ηλικία που ο μέσος άνθρωπος τραβάει 18 μαλακίες τη μέρα;
0,Στ. Θεοδωράκης: «Ο εφιάλτης του ΣΥΡΙΖΑ είναι η αυτοδυναμία του» http://t.co/vBDezguojc
1,Μηλιός στην @DeutscheWelle:«O ΣΥΡΙΖΑ είναι το κατεξοχήν κόμμα των μεταρρυθμίσεων» @john_milios @syriza_gr #Grexit http://t.co/JSBN4LU8tZ
0,@ge_bou Στην πλειοψηφία τους όσοι ψηφίσουν @ToPotami είναι στόκοι #ekloges2015
0,Πολύ άσχημα τα πράγματα για Βενιζέλο – Θέλουν να τον διώξουν απο πρόεδρο του ΠΑΣΟΚ http://t.co/0Gn2sijX4j
0,Δηλαδή η Ελλάδα της ανάπτυξης για τη ΝΔ είναι να σπουδάζει η νεολαία και μετά να δουλεύει σε ένα σουβλατζίδικο για 400 ευρώ; Υπέροχοι!
0,Στο σποτ της ΝΔ ο Σαμαράς γράφει στα π@π@ρια του τα άλλα παιδάκια και μιλάει μόνο με τον Νικόλα..Όπως κάνει και στους διορισμούς...
0,Τα ψηφοδέλτια του κκε χωρίς τον πολύ σωστό Νίκο Μπογιόπουλο!Δυστυχώς ο περισσός διώκει τις γνήσιες αριστερές αντικυβερνητικές φωνές! Τυχαίο;
0,"Γιαγιαδες στο αστικό λένε οτι θα ψηφίσουν Πασοκ γιατι μερικές συνήθειες δεν αλλάζουν. Έτσι, θέλουν να τρωνε πουτσα τα κορίτσια καλέ."
0,Με γιαυτό φαίνονται απιαστα το μέλλον η ευθύνη η ανάπτυξη κλπ... Τα κρατάει ψηλά το ΠΑΣΟΚ και δεν τα φτάνουμε χαχα       #spot #ekloges2015
0,Ο Μελάς κατεβαίνει στις εκλογές με νδ και κατά 80% δε θα τον ψηφίσει ούτε η μάνα του
0,τουλαχιστον δεν μου βγαλε κανα ΚΙΔΗΣΟ να με στειλει.. http://t.co/C2toWTbWbD #ekloges2015
0,Να εδω θα βάλουμε τη γιαγιά να κεντήσει τη λέξη ΣΥΡΙΖΑ να την καδράρουμε αντι Καλημερας για να υποδεχτούμε τη νέα τάξη πραγμάτων.
0,Είναι σαν να παίζεται ένα διεθνές πινγκ-πονγκ με δηλώσεις από το ΣΥΡΙΖΑ και αντι-δηλώσεις από τους δανειστές.
0,ΣΕ ΑΥΤΕΣ ΤΙΣ ΕΚΛΟΓΕΣ ΘΑ ΠΡΕΠΕΙ ΝΑ ΕΧΟΥΜΕ ΣΤΟ ΜΥΑΛΟ ΜΑΣ ΟΧΙ ΤΑ ΠΑΧΙΑ &amp; ΨΕΥΤΙΚΑ ΛΟΓΙΑ ΑΛΛΑ ΠΟΙΟΙ ΜΑΣ ΕΦΕΡΑΝ ΣΕ ΑΥΤΗΝ ΤΗ ΚΑΤΑΣΤΡΟΦΗ  ΠΑΣΟΚ &amp; ΝΔ
0,"Οι FT περιγράφουν ακριβώς τι θα γίνει από τις 26 (ότι ο συριζα χαίρεται με κάτι τέτοια, ασχολίαστο) http://t.co/u5ZCnqntQ8 via @sharethis"
0,"Όταν ο ΣΥΡΙΖΑ έκανε κριτική σε ένα σκίτσο, δεν ήταν JE SUIS CHARLIE… http://t.co/RI5p8NO94O #CharlieHebdo #syriza #ekloges"
0,ΤΟ ΓΡΕΚΙ: Ο «ξαφνικός έρωτας» της διαπλοκής με τον ΣΥΡΙΖΑ http://t.co/mHxkRDsZ19
0,@AnthiKaracosta @flawless_1990 Αφιερωμένο εξαιρετικά σε Χρυσή Αυγή αλλά και λοιπούς μαλάκες του ελληνικού κοινοβουλίου...
0,Σκουρλέτης: α. Δεν επιθυμούμε ρήξη με την τρόικα. β. Η τρόικα θέλει ολοκλήρωση της αξιολόγησης. γ. Ο Σύριζα δε τη δέχεται. Είπε ΚΑΙ τα τρία.
0,@KalafatisSt ενω εσείς πουλάτε τη μονη καθαρή αληθεια... @syriza_gr @skaigr
0,"@leftgr Μεγάλη αδυναμία του ΣΥΡΙΖΑ να επεξεργαστεί στοιχεία για τα ποσά τους κατόχους των ομολόγων,και τους αγοραστές των εντόκων.Μονταζιέρα"
0,"Αλήθεια τώρα, η βασική προεκλογική θέση της ΝΔ 12 μέρες πριν τις εκλογές, είναι η ""υπεράσπιση"" της ορθοδοξίας από τος κομμουνιστές;"
0,"Επειδή βλέπω την ακροδεξιά τ ΝΔ να ""κλαίει"" για το CH:Οι δολοφόνοι είναι ακραίοι θρησκευτικοί φονταμενταλιστές.βλαμμένοι με τη θρησκεία δλδ"
0,@_syntrofos_ H νουδου θα στείλει τα κομάντα. Ο συριζα θα τους δώσει ένα νησί ως βάση επιχειρήσεων. #tromos Εσύ ακόμα τα κόμματα περιμένεις;
0,"Κ ά β ο ς: Ψηφοδέλτιο ΣΥΡΙΖΑ Κορινθίας - Πού πας,ΣΥΡΙΖΑ, με δράμι μυαλό... http://t.co/8eIiKYS7CP"
0,ψιλοφασιστάκος λέει εδώ ένας πρώην δικός σας για τον Σταύρο @topotami μπααααααααααααα ιδέα του θα είναι http://t.co/z5zxYZDeig
1,Μιχαλολιάκος: Η Χρυσή Αυγή θα είναι τρίτο κόμμα http://t.co/0DCNURFtNn
0,Θα σας στεναχωρήσω ψηφοφόροι της ΝΔ αλλά αν έχετε έστω και ελάχιστο μυαλουδάκι θα πρέπει να καταλάβετε ότι ο... http://t.co/Obdnk3I9wp
0,H οποια κυβερνουσε μονη της @EvaKaili  22s22 seconds ago #Liberation Τα λάθη που έγιναν από την ΝΔ μετά το καλοκαίρι http://t.co/nYQn8h5uH2
0,@bathitweet Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει ... http://t.co/4MhRBkMJdb @netakias @kali_nda
0,@ste_pl εγω ανησυχω παρα πολυ με τη σιγουριά οτι η ΧΑ δεν θα ειναι 3ο κομμα κ θα ειναι καποιο απο αυτα που δεν εχουν δοκιμαστεί πουθενα!!
0,"Στο επόμενο σποτ της ΝΔ ""ο Σαμαράς Μπάτμαν"""
0,Συμπέρασμα συνέντευξης Δραγασάκη : είσαι καραγκιόζης ; ψήφισε σύριζα !
0,Φαντάζομαι το σποτ της ΝΔ με Καραμανλή και εκστασιάζομαι.
0,@syriza_gr εναντίον @syriza_gr  είναι ο τίτλος για την πολυγλωσσία της Κουμουνδούρου @skaigr #ekloges2015
0,"στην Α Αθήνας η ΝΔ έβγαζε 8 βουλευτές, τώρα θα βγάζει 4 λογικά, έχει να γίνει της πουτάνας μετά τις εκλογές http://t.co/6SNvSN6JCb"
1,@giopso ο σύριζα θα βγει
0,Newsbeast.gr | ΠΟΛΙΤΙΚΗ : Χάρι Κλυνν: Ο ΣΥΡΙΖΑ δεν τήρησε συμφωνία κυρίων http://t.co/SRnQAUbciI
0,#aek ΔΙΠΡΟΣΩΠΙΑ: Δημοτική αρχή του ΣΥΡΙΖΑ χτίζει κτίριο μέσα στο Άλσος! http://t.co/Ilh2P7LuDZ #aekfc
0,Ο Χατζηνίκος των ίσων αποστάσεων κάθησε λέει και διάβασε το πρόγραμμα του Σύριζα (μαζί με τον Τράγκα για να μην μπω τίποτα άλλο χειρότερο)
0,@neademokratia εφόσον η ΕΣΗΕΑ ειναι το επίσημο ακροαριστερο και φασιστικό όργανο του Συριζα.
0,@EvaKaili  είπε αυτή που έχει μπλοκάρει το μισό τουήτα... @Katselos Ρε πόσο χαμηλά θα πέσει το ΠαΣοΚ μου λές ??
0,"@proletarianrage με ΣΥΡΙΖΑ σε περίπτωση νίκης του, συμβιβασμό ήθελαν να γράψουνε"
0,Στο Ποτάμι και όσοι θέλουν πραξικόπημα http://t.co/qaelmnYY2D
0,"Τώρα δηλαδής που ο πρωθυπουργός έπιασε τα πόστα των συνεπώνυμών του , το επόμενο σποτ της ΝΔ θα είναι σε κομμωτήριο? #ekloges2015 #nd_spot"
0,Εμένα πάντως το σποτάκι της ΝΔ με τον Νικόλα με έπεισε. Οτι έκανα καλά που έφυγα στο εξωτερικό.
1,10 λόγοι...για να ψηφίσω ΣΥΡΙΖΑ http://t.co/rVyTkGCqRP
0,καλα ρε για τα κατοχικα δανεια δεν μιλουσε η Χ.Α?αυτος ο Συριζα απο παντου κλεβει ιδεες! #enikos
0,Τετοια ωρα τετοια λογια..στηριζουμε τα παντα.. @blacktom1961: Μπορεί να μας πει κάποιος αν ο ΣΥΡΙΖΑ στηρίζει το Ελλ. Αν. Πανεπ.;
