0,Χατζηδάκης: Το δέντρο με τα λεφτά του ΣΥΡΙΖΑ δεν υπάρχει http://t.co/Z22xPJR7gq http://t.co/tu9EKonInq
0,"Νταξ αυτό το να ""αρδεύσει ψήφους"" για Ποτάμι του Τσίπρα ήταν τέρμα βλακεία. Πες φιλελεύθερα ντουγάνια ρε να σε καταλάβει ο κόσμος. #enikos"
0,Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει να συμβεί http://t.co/IbTDznHN4E
1,sitestories.blogpsot «Η Χρυσή Αυγή θα είναι τρίτο κόμμα παρά τις πολιτικές διώξεις»:   Τη βεβαιότητα ότι η Χρυ... http://t.co/yf4bdbaBHj
0,Εμείς δεν θέλουνε ο διοικητής της τράπεζας της Ελλάδας να είναι ΣΥΡΙΖΑ και ο Μπουχάριν μας κάνει #enikos
0,Και ψεύτης ο Ντινόπουλος...  @dinopoul http://t.co/xsYZZLJ2mv #samaras #lemetinalithia #nd @neademokratia #LOL #ekloges2015
0,Είδα το προεκλογικό σποτ της ΝΔ και εκτίμησα της διαφημίσεις του Τζάμπο.
0,ΑΣΧΗΜΑ ΤΑ ΠΡΑΓΜΑΤΑ ΓΙΑ ΤΟΝ ΒΕΝΙΖΕΛΟ!!!!!!!!!!   Θέλουν να τον διώξουν απο πρόεδρο του ΠΑΣΟΚ http://t.co/J1kI9b7NSf
0,@notiameria @Sakis_K Εγινε η Λουκά εκπρόσωπος τυπου της ΝΔ ; Η κυριούλα πίσω ποιά ειναι ;
0,Επικίνδυνη και τυχοδιωκτική δήλωση @samaras_antonis για επέκταση τρομοκρατίας αν κυβερνήσει ο @syriza_gr #ekloges2015 http://t.co/oRDpkXHt4K
0,@RegimientoQ @FotiosDaglis @sfyrodrepano @pankar29 πως ειναι ο αστυνομος αριστερα και πως τον βλεπει το κκε δεξια http://t.co/jEX8skLeNx
0,Υπάρχει μία δημοσκόπηση που να δείχνει ΔΗΜΑΡ πάνω από 1%; Υπάρχει ένας - πλην Φανούρη - που να πιστεύει πως θα πλησιάσει το 3%;
0,"Δημοσκόπηση τοπικής εφημερίδας της Πατρας (εδρα ΓΑΠ): ΚΙΔΗΣΟ 2,1% ! Και οι πατρινοι, διαπλεκομενοι Γιωργάκη ;"
1,Ν.Γ. Μιχαλολιάκος: Η Χρυσή Αυγή θα είναι τρίτο κόμμα παρά τις πολιτικές διώξεις http://t.co/JbnCVWVSZE
1,Δημοσκόπηση της Public Issue για την Αυγή: 8 μονάδες μπροστά ο ΣΥΡΙΖΑ και αυτοδύναμος! http://t.co/HbbJC3ZDYx
0,"Oποιος  βρει καλύτερο πόστο ,  , ειναι ... αγωνιστής ;;;!!! ΝΔ , σχολη κωλοτουμπας , βλέπε Αδωνι , Βορίδη , Γκερέκου κτλ !!!"
0,"@KOPRITHS @ToPotami """"...να επιβαλει...""""...ακου ρε βραδυατικα...το καθυστερημενο με την τσαντα...να επιβαλει...ρουφα να μη σου σβυσει..."
0,μειωθηκαν οι θέσεις ευθυνης στο δημόσιο.. αυξήθηκαν οι ΓΓ Υπουργείων και οι Υπουργοί όμως.. χα χα χα
0,το @ToPotami χρηματοδοτηση γιατί παίρνει?
0,Σπυράκη: Γκεμπελίσκοι του ΣΥΡΙΖΑ διαστρεβλώνουν την πραγματικότ� http://t.co/2fWEqjt4kA http://t.co/MnS7bBsIdT
0,@serjmagas Πάνε ψήφισε τ κόμμα μ την ακροδεξιά μακρη κ το τυχοδιωκτικο ΠΑΣΟΚ κ νόμισε ότι χτυπάς τ συστημα.Η επιστήμη σηκώνει τα χέρια ψηλά!
0,ΜΑΣ ΠΗΡΕ ΤΟ ΠΟΤΑΜΙ http://t.co/FOnQDlaaU2
0,Κ. Μάρκου: «Ο  ΣΥΡΙΖΑ είναι Αριστερό κόμμα μόνο στα χαρτιά» http://t.co/sQ21xoLvfq http://t.co/ayUdLfetdJ
0,@nkaklamanis Τελικά βλέποντας διάφορες φωτό υποψοφίων από μαζώξεις (3 κι ο κούκος) της ΝΔ διαπίστωσα ότι οι ψοφοφόροι της δεν έχουν μαλλιά!
0,"Προς κάθε Συριζο-ΗΑCKER που με ζαλίζει. ΔΕ ΘΑ ΨΗΦΙΣΩ ΣΥΡΙΖΑ ΠΟΤΕ. Ίσως δν ψηφίσω και καθόλου, αλλά τα ψέματα Σύριζα θα τα πολεμήσω οσο ζω."
0,The Press Project : Σπυρακιάδα: Η Μαρία Σπυράκη υποστήριξε ότι με το πρόγραμμα του ΣΥΡΙΖΑ θα επέλθει... http://t.co/9xEfiqVbYl @netakias
0,Εδώ ο κόσμος καίγεται και το ΠΑΣΟΚ χτενίζεται… http://t.co/ivXu22SlGQ
1,Με το ΣΥΡΙΖΑ έχουμε ήδη βρεθεί σε κοινούς αγώνες σε κοινωνικά και περιβαλλοντικά ζητήματα. Ήμασταν δίπλα σε... http://t.co/f5cMwWfnav
1,Ανοδικές τάσεις στο Χρηματιστήριο ακόμη και με νίκη ΣΥΡΙΖΑ βλέπει η JPMorgan... http://t.co/52dHz8xXpm
0,Υποψήφιος του ΣΥΡΙΖΑ μου πήρε τον αναπτήρα. Φυσικά και δεν τον επέστρεψε ποτέ. Αρχίσαμε
0,"""Νάχαμε κανέναν άλλο για πρωθυπουργό""...Ατάκα γνωστού μου που για λόγους που δεν καταλαβαίνω ειναι ΝΔ μετά τις... http://t.co/KR8dK5Thzj"
0,«Ο ΣΥΡΙΖΑ ή ομολογεί ότι θα συνεργαστεί με τους εταίρους ή δεν λέει την αλήθεια» http://t.co/Q1bEYavmSq #Πολιτική
0,-Τι ομάδα είσαι παιδί μου; - ΝΔ  #Samaras http://t.co/AKtaXGJ6MJ
0,Ακομη δεν εγιναν οι εκλογες  και τα στελεχη του Συριζα εμφανιζονται στο επακρο της αλαζονειας.Αλλο η καλπη και αλλο  οι δημοσκοπησεις.
0,Θεοχάρης στο realfm: Στο Ποτάμι υπάρχει κοινή λογική που μας λείπει τόσο πολύ. Για αυτό είπε τίποτα ; http://t.co/NaE1caOLKO
0,"Η ΧΑ των σαλονιών-&gt; “@Dora_Bakoyannis:Καλώ όσους έφυγαν να πάνε στην ΧΑ,να επιστρέψουν κ να στηρίξουν υγιείς δυνάμεις για το μεταναστευτικο"
0,@pamblo_ αυτο με το 89 το λενε οι πασοκοι πο εξαγνιζονται να γαμανε το λαο 20 χρονια.ναι ωραια ηταν λαθος που το ΚΚΕ εβγαλε απο αδιεξοδο
1,http://t.co/yngHtGXl9B: Γιακουμάτος: «Η νίκη της ΝΔ έρχεται από την Άγρια Δύση…». http://t.co/WgN3olVPg0 #Greece
1,Public Issue: 8 μονάδες μπροστά ο ΣΥΡΙΖΑ και αυτοδύναμος! :: left.gr http://t.co/IiNjKl8hkK
0,@neosklavos Ρε άνθρωπε το αντεπιχείρημα σου είναι το είπε η ΝΔ και όχι ειδικοί τεχνολογίας. Και οι δύο είναι λάθος άνθρωποι. @arkoudos
0,Στη ΝΔ οι ρόλοι στα νέα στελέχη δίνονται αξιοκρατικά και οι πάντα οι άξιοι παίρνουν τις θέσεις. Σαν τον Παπαμιμίκο ας πούμε #not
0,ΔΙΠΡΟΣΩΠΙΑ: Δημοτική αρχή του ΣΥΡΙΖΑ χτίζει κτίριο μέσα στο Άλσος!  http://t.co/rB7e5Z8Hrc
1,“Ο Κώστας Γερονικολός έδωσε αγώνες για το ΠΑΣΟΚ “ http://t.co/JPSMQLfaaT
0,"""Στα όπλα"" οι κυνηγοί! Ο Τσίπρας δεν έκανε καμία αλλαγή στις θέσεις του ΣΥΡΙΖΑ - Αρνήθηκε τα πάντα! http://t.co/Exv26TQzun"
0,Η Ν.Δ. θα μετονομαστεί σε Νόνη Δουνια για να τιμήσει το νέο μέλος.
0,@sptochis @TerensQuick @outsichr @PanosKammenos  α ενταξει γι'αυτο συναιτερίζεστε με το συριζα για να σας πει πότε θα δωσει τη θρακη
0,Στον ΣΥΡΙΖΑ η Ραχηλ Μακρή!!!ΧΑΧΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΕλατε πατριώτες!Ελάτε Χριστιανές!Ελάτε!Μπάτε σκύλοι αλέστε!
0,«Μας έπεισε...  Οποιος διατηρούσε ακόμα αμφιβολία για τη στάση του ΣΥΡΙΖΑ απέναντι στην Ευρωζώνη πρέπει να... http://t.co/FJmn8NcROI
0,Το Ποτάμι για Φορτσάκη: Δύσμοιρο πανεπιστήμιο http://t.co/aTkdkVzIKH
1,"Γιατί η ελλ. οικονομία χρειάζεται νίκη του ΣΥΡΙΖΑ στις εκλογές, λέει το foreignpolicy. ΣΥΡΙΖΑιοι και αυτοί. http://t.co/s2apnu7g9D #ekloges"
0,"Από το "" ... για όσες χώρες βρίσκονται σε πρόγραμμα ..."" τι ΔΕΝ ΚΑΤΑΛΑΒΑΝ οι φίλοι μου του ΣΥΡΙΖΑ ; ; ;   Διότι,... http://t.co/omhp7PPS1p"
0,Κωμικοτραγικά αποτελέσματα έχει το εμπάργκο του λαού στα στελέχη της Ν.Δ. που αναγκάζονται να μαζεύονται στα... http://t.co/5gQmEEkv7B
0,@GKesarios ααα ρε καισάριε κατάντια η νεοφιλελεύθερη πτέρυγα της ΝΔ να γλείφει την ακροδεξιά πτέρυγα για ψηφαλάκια...@AdonisGeorgiadi
0,"Σαμαράς:Ο ΣΥΡΙΖΑ είναι σαν τη μύγα μες στο γάλα στα θέματα μετανάστευσης, ασφάλειας,προστασίας των συνόρων -... http://t.co/PY9ZRFdC12"
0,Τσίπρας: Η ΝΔ κάνει κινήσεις πανικού http://t.co/lwPY2xKFXN
0,"""Αλέξη εγώ ήμουν Πασοκ και σε ψηφίζω"" Έλα ρε! μόνο εσυ! #ekloges15"
0,Το Ποτάμι κατεβάζει υποψήφια που τάσσεται υπέρ στρατιωτικού πραξικοπήματος! http://t.co/mZFw5VUPJU via @Kouti_Pandoras
0,στη νδ κάνουν προεκλογική εκστρατεία δωματίου
0,New York Times: Αν ο ΣΥΡΙΖΑ χάσει χρόνο στη διαπραγμάτευση η χώρα θα ματώσει από την εκροή καταθέσεων  http://t.co/O3vkRsmZ5k
1,ΣΥΝΑΝΤΗΣΗ  ΜΕ  ΤΗΝ ΗΓΕΣΙΑ  ΤΟΥ  ΣΥΡΙΖΑ !!!!!!! http://t.co/ed8Z8BAgkD
0,"Ο ΦΑΣΙΣΤΑΣ ΔΕ ΘΕΛΕΙ ΑΜΕΣΗ ΔΗΜΟΚΡΑΤΙΑ-&gt;“@Katselos:ο ΣΥΡΙΖΑ καλείται να κυβερνήσει, όχι να ρωτάει με δημοψηφίσματα, αν δεν ξέρει σπίτια τους"""
0,"Αυτό! «Όταν ο ΣΥΡΙΖΑ έκανε κριτική σε ένα σκίτσο, δεν ήταν JE SUIS CHARLIE... - eyedoll» http://t.co/I1TTErxYmW"
0,τις διαφημίσεις του ΣΥΡΙΖΑ στο You Tube τις χρεωνόμαστε;
0,@gmourout Θα παμε σε εκλογες χωρις η ΝΔ να κανει debate ; Αυτο θα ειναι το μεγαλυτερο φαουλ ever... #ekloges2015
0,@enikos_gr Αυτές οι απλοποιήσεις της ΝΔ με έχουν ξετρελλάνει. Ο πανικός είναι κακός σύμβουλος κύριοι... Ακούγεστε σαν μαθητές Δημοτικού!
0,Οι Ψευτόμαγκες της ΝΔ εναντίον μικρών παιδιών http://t.co/h1tm2flyES
0,Ο διευθυντής του κομματικού ραδιοφώνου του ΣΥΡΙΖΑ βρίζει τον πρωθυπουργό με σκαιούς χαρακτηρισμούς. Αν δεν τον διώξουν συμφωνούν μαζί του.
0,Ποσο λαϊκό κομμα ο Συριζα ...πορεία μέσα απο λαϊκή έκανε σήμερα!
1,"Φ. Γεννηματά: Το ΠΑΣΟΚ είναι ένα, έχει ιστορία και ρίζες - [Real.gr] http://t.co/HgES1XI9ps http://t.co/WW4b5hZjlu"
0,Οταν το ΠΑΣΟΚ μιλάει για ψηφοδέλτιο επικρατείας πόσα τετραγωνικά μέτρα εννοεί πάνω στον χάρτη .
0,Θυμάμε δε ότι το ΣΥΡΙΖΑ ήταν σε κάποιο σημείο και υπέρμαχος της φυγής από το ευρώ...τώρα κάτι τέτοιο ούτε κατά διάνοια δε το θέλουν...
0,"Χρωματικος+κομματικος αχταρμας ""@syriza_gr: Η ελπίδα έρχεται. Η Ευρώπη αλλάζει. #syriza  #ekloges2015 http://t.co/DqH5AkCpwM"""
0,@EvangAntonaros Δεν σας ψηφίζω.Αλλά πραγματικά η ΝΔ με Σαμαρά όσο πάει μετατοπίζεται προς την άκρα δεξιά και είναι ντροπή για ιστορικό κόμμα
0,"PANAYIOTIS TELEVANTOS: Η ΚΥΡΙΑ ""ΣΥΝΩΣΤΙΣΜΟΥ"" ΘΛΙΒΕΤΑΙ ΕΠΕΙΔΗ ΔΕΝ ΤΑ ΒΡΗΚΕ Ο ΣΥΡΙΖΑ ΜΕ ΤΗ ΔΗΜΑ http://t.co/4Rsj8TShwp"
0,Είδα στην τηλεόραση το προεκλογικό σποτ της ΝΔ και εκτίμησα της διαφημίσεις του Jumbo
0,ΣΥΡΙΖΑ: Παράρτημα της ΝΔ το ΥΠΟΙΚ http://t.co/Z15W95s66w
0,ΕΙΣΑΙ ΟΛΟΚΛΗΡΟΣ ΜΙΑ ΡΗΤΟΡΙΚΗ ΥΠΕΡΒΟΛΗ “@Moggoloss: Δεν περιμένει κανεις από δεξιά αμόρφωτα troll της ΝΔ να γνωρίζουν τη  ρητορική υπερβολή”
1,"Στις 19:00 η ομιλία του @PanosKammenos Στο ξενοδοχείο ""Pharae Palace"" στην Καλαμάτα. @anexartitoi ΑΝΑΓΚΑΙΟ ΚΑΛΟ. http://t.co/clIFPYBdDZ"
0,SPARTACUS NEWS: ΝΤΡΟΠΗ: Στελέχη του ΣΥΡΙΖΑ στην Πρέβεζα πέταξαν στ... http://t.co/3dcyqc08Kq
0,Ο Σαμαράς προσπαθεί να πάρει ψήφους από την Χρυσή Αυγή αλλά ....η προσπάθεια του θα αποτύχει
1,"Είδα ΤΟ ΣΠΟΤ ΤΟΥ ΣΥΡΙΖΑ Η ΕΛΠΙΔΑ ΕΡΧΕΤΑΙ; μπράβο παιδιά ΜΑΚΡΑΝ πιο μετριοπαθές, από το  ""Στους δρόμους της ανατροπής σμιλεύουμε το μέλλον"""
0,Επιχείρηση Βολευτική έδρα!  Βασίλης Οικονόμου:  Από το ΠΑΣΟΚ διαγράφηκε απο το ΓΑΠ επειδη ΔΕΝ ψήφισε το Μνημόνιο... http://t.co/gPgr1Caqxv
0,"Την ψήφο μας διεκδικούν άνθρωποι με ενδιαφέρον βιογραφικό, όπως η βουλευτής των ανελ που παραδέχθηκε ότι είναι κλεπτομανής."
1,ΚΚΕ δυνατό για το λαό! #ekloges2015 #ΚΚΕ #ΚΝΕ https://t.co/MZg9v4gvfL http://t.co/DGIApo3MEY
0,Ντινόπουλος: Ο Κουβέλης πληρώθηκε καλά από τον Τσίπρα: Άμεση ήταν η απάντηση του Αργύρη Ντινόπουλου στη ΔΗΜΑΡ και… http://t.co/zVBU0YjoxO
0,ΠΕΣΕ ΣΤΟ ΠΟΤΑΜΙ http://t.co/d4L7WWP1QR
0,@zappasaspa Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει ... http://t.co/Com8ASWweO @FREEDYBRUNA
0,ΑΠΙΣΤΕΥΤΟΣ ΘΕΟΥΛΗΣ ΣΥΡΙΖΑΙΟΣ @Stefanossp: Δημοσκόπηση της JP Morgan δείχνει τον Σύριζα 10 μονάδες μπροστά. http://t.co/VfurT0IsQ0
0,Η Αντζελοποίηση της ΝΔ έφερε Φορτσάκη http://t.co/eMPDdhdEfT
0,Τι γίνεται ρε γαμώτο; Η Νέα Δημοκρατία έχει κάνει και τμήμα τσικό;
0,«Με τρομάζουν οι προτάσεις του ΣΥΡΙΖΑ για την Αστυνομία»:   Ο μόνος σίγουρος τρόπος για να πάμε μπροστά είναι ... http://t.co/wJMjsFbiII
0,Το αρχίδι τον Σέβο Δράκο RT @Dora_Bakoyannis Ποιόν θα προτείνει για Πρόεδρο της Δημοκρατίας ο ΣΥΡΙΖΑ μετά τις εκλογές;
0,αν ο @syriza_gr @atsipras @giorgoskyritsis @papadimoulis κανει μιντιακη στροφη οπως λενε κακες γλωσσες να ξερει οτι τελειωσε...
0,"@EGiorgari @ToPotami επίσης,βαριέμαι οικτρά να συνομιλώ με δήθεν υπερασπιστές του νέου,με επιχειρήματα επιπέδου ""σου κάνω καθρεφτάκι"".enough"
0,Πολυ επιτυχημένη πάντως η τακτική κινδυνολογίας της ΝΔ να αφήνει τον Αλέξη να δίνει συνεντεύξεις.. #ekloges2015
0,"επίσης, φήμες ότι το σηματάκι της ΝΔ αλλάζει και θα έχει πλέον ένα φράχτη, κρίνονται βιαστικές..."
0,"Στο ΠΑΣΟΚ κάποτε είχανε λεφτά για ρεκλάμες. Ελικόπτερα, άλογα, κομπάρσοι, της πουτάνας. Τώρα, μόνο σουπεράκια. #metaksy_sas_ta_fagate"
1,Στ. Θεοδωράκης: Το Ποτάμι ως ισχυρή τρίτη δύναμη θα επιβάλει συνεργασίες http://t.co/8xkq95eYL7
0,Βενιζέλος: Άγαρμπος εκφοβισμός από τη ΝΔ - 'Ψήφος ανοχής' στη νέα κυβέρνηση | reporternewsgr http://t.co/bmZSz0zIsj
0,"@papadimoulis Κύριε Παπαδημούλη,  ατυχώς, ο ΣΥ.ΡΙΖ.Α. πάσχει από επικοινωνιακό έλλειμμα.  Το σποτάκι είναι άχρωμο και κοινότοπο."
0,«Ο ΣΥΡΙΖΑ θα μείνει μόνος με τις ιδεοληψίες του»:   Για «γκεμπελίσκους του ΣΥΡΙΖΑ» που διαστρεβλώνουν την πραγ... http://t.co/X0wj4iQo0g
0,Χάρρυ Κλυνν: Η συμφωνία κυρίων με τον ΣΥΡΙΖΑ δεν τηρήθηκε… -  http://t.co/fHhAxbYQr5
0,«Ο ΣΥΡΙΖΑ είναι σε ένα «ροζ συννεφάκι» εκτός ευρωπαϊκής πραγματικότητας» http://t.co/9MjwzBh4S3
0,''ΤΡΟΜΑΖΩ ΜΕ ΤΙΣ ΠΡΟΤΑΣΕΙΣ ΤΟΥ ΣΥΡΙΖΑ ΓΙΑ ΤΗΝ ΑΣΤΥΝΟΜΙΑ''...:   Ο μόνος σίγουρος τρόπος για να πάμε μπροστά εί... http://t.co/cf37mgr6eg
0,@avgerinosx Εδώ ο κόσμος καίγεται και το ΠΑΣΟΚ χτενίζεται… http://t.co/SM5sEZFF9t @FREEDYBRUNA
1,"@rykios @Zack_Rakis Παντως ο ρολος και οι προτάσεις του ΚΚΕ δεν  ειναι της μορφης ""ελατε να σας σωσω¨"" αλλα ""οργανωστε τον  αγωνα¨σας"""
0,Και τα μυαλά στο γήπεδο: Το πρώτο τηλεοπτικό σποτ της ΝΔ :: left.gr http://t.co/fE8w2yeIZI
1,«Το Ποτάμι είναι η τρίτη δύναμη»! http://t.co/bInHXSfX9y #Πολιτική #εκλογές #Ποτάμι
0,Διοτι ο ΣΥΡΙΖΑ αποκλειεται να μπορεσει να κανει ολα αυτα που υποσχεται κ γρηγορα θα ξεγυμνωθει κ θα επιστρεψει στα προ μνημονιου ποσοστα του
0,"Πρόγραμμα της ΝΔ είναι το πρόγραμμα της Τρόικας, που γέμισε τη χώρα ερείπια http://t.co/W1NyCSx0yn"
0,@GKriezotis @neademokratia προχωρουσε υπευθυνα αποφασ στκα  οπως ελεγε το σλογκαν τοτε φατε τα ψεματα σας καρναβαλοι
0,"&gt;&gt;από το 2000 και όσοι δεν δικαιολογούν την αγορά θα τους βάλουμε φόρο 45%...!"" Ψηφίστε Σύριζα επειδή δεν σας αρέσει ο ΕΝΦΙΑ...και μετά..."
0,@ManosNiflis Καλημέρα. Ο σημερινός ψηφοφόρος του ΣΥΡΙΖΑ δεν ενδιαφέρεται για το τι λέει. Η ψήφος του έχει τιμωρητικά χαρακτηριστικά
0,@ainotskarlet Το τρελό είναι ότι οι ίδιοι που διαφήμιζαν την ΧΑ πάνε τώρα να την φορτώσουν σε άλλους. Απίθανοι τύποι.
0,Αν βγει η ΝΔ που υπόσχεται μείωση ΕΝΦΙΑ στις 26/01. Μη λέτε ότι δεν ξέρατε αν ξαναφάτε την παραμύθα. http://t.co/rqEIN20NgM
0,Οι αλητήριοι Γάλλοι αστυνομικοί οπλοφορούν! Να ενημερωθεί πάραυτα ο ΣΥΡΙΖΑ ώστε να κάνει σχετικό διάβημα ή πορεία στη Γαλλική πρεσβεία :-P
0,Και εσείς ζώα του ΣΥΡΙΖΑ προσπάθησε να του απαντήσετε με ευπρέπεια κ να κάνετε σοβαρή συζήτηση μαζί του Τόσο ζώα; Ειναι δυνατόν; Μα τόσο ζώα
0,Όταν το @pasok κανει προεκλογική συγκέντρωση το catering βράζει 2 πακέτα μακαρόνια για να ταϊσει τους ψηφοφόρους...πολυετή κόσμο βλέπω
0,Και τα δυο ΠΑΣΟΚ για φούντο.... http://t.co/vQoEFJ8KS2
