0,"Soguk su isteyince, soguk yok, butun sulari disari cikardik diyen garson, siparisten tam 2 saat sonra gelen yemekler, yemegin yaninda soylenen roka ve pureden eser olmamasi, istedigimiz 2 mezenin de kalmamis olmasi."
1,Servis Ã§ok Ã¶zenli ve gÃ¼zel.
0,KÃ¼l tablalarÄ±nÄ±n dolu ve pis durmasÄ± bana Starbucks'Ä± hatÄ±rlattÄ±.
1,Manzara'ya tabikide yÄ±ldÄ±zlÄ± 5 !
1,Dekorasyon da bir o kadar gÃ¼zel.
0,Tek kÃ¶tÃ¼ yanÄ± bu olabilir burasÄ±nÄ±n benim aÃ§Ä±mdan.
1,AÅŸk-Ä± Memnu'yu tatmayan kalmasÄ±n!
1,BurdaysanÄ±z mutlaka deneyin KuÅŸ YuvasÄ± yenmesi biraz zor bir tatlÄ± ama o da gÃ¼zel bir alternatif.
1,fakat kÄ±zartma combosu bir harika.
0,sÃ¼rekli kalabalik nedeniyle servis oldukca yavas.
0,bazen bir hesabÄ±n gelmesi bile yarÄ±m saat sÃ¼rebiliyor.
0,Sadece Ã¼n yapmak iÅŸte hepsi bundan ibaret.
0,ParasÄ±yla almÄ±yormuÅŸ gibi davran panpa konsept esinmesi bÃ¼lent ersoyun fevkinde
0,"3 arkadaÅŸ yaz baÅŸÄ± gittik,dÃ¶ner kÄ±sma oturduk 7-8 dakika sipariÅŸ almaya gelen olmadÄ±."
0,Bi dakka bekleyin iÅŸim var gÃ¶rÃ¼yorsunuz tarzÄ± bir fÄ±rÃ§a.
1,Evet yemekler lezzetli ortam guzel fakat hafta sonu gittigimiz icin midir bilmemm cok kalabalikti.
0,Calisanlar pek ilgili degildi hesabi tam 17482 garsona soylememize ragmen yarim saat sonra geldi abartisiz.
1,civarda sÄ±caktan bunalÄ±p serinlemek istiyorsanÄ±z boÄŸazÄ±n kenarÄ±ndaki masalardan birine oturup canlÄ± mÃ¼zik eÅŸliÄŸinde soÄŸuk birÅŸeyler iÃ§ebilirsiniz.
1,TÃ¼rk kahvesi de fena deÄŸil.
0,"Manzarasi ve dizayni guzel fakat garsonlar ilgisiz, porsiyonlar cok kucuk ve pahali."
1,Happy hour icin vazgecilmez nokta.
1,Bence burgerleri ve pizzasi Kanyon'da yenebilecek acik ara en iyi.
1,Zincirler icinde tek tercih edilebilir yer.
0,Neden bu kadar popÃ¼ler oldugunu anlamiyorum.
1,Num Num gerÃ§egi - Yediginiz herseyin hakkini verdikleri bir gerÃ§ek.
1,Manzaraya da sufleye de bayildik.
1,Karsida isiklariyla Rumeli Hisari ve kÃ¶prÃ¼ manzarasi esliginde bir aksamÃ¼stÃ¼ Big Chefs'te oturmak Ã§ok keyifliydi.
1,GenÃ§ler ve Ã¶grenciler iÃ§in fiyatlari daha uygun tutmuslar.
1,Lahmacun dÃ¶ner burger pide ve kÃ¶fte Ã§esitleri mevcut.
0,Ezogelin Ã§orba Ã§ok tuzluydu.
0,Ve erken servis edildigi iÃ§in iftara kadar sogudu.
1,IÃ§li kÃ¶fte ve pirzola gÃ¼zeldi.
0,Servis elemanlari yetersiz oldugu iÃ§in yavasti.
0,Her seyden Ã¶te bÃ¶yle bir mekana bu tuvaletler hiÃ§ yakismiyor
0,"Bir yer dÃ¼ÅŸÃ¼nÃ¼n ki iÃ§ecekler bardakla geliyor, garsonlar suratsÄ±z ve Islak mendil bulunmuyor sebepsiz yere -_- buraya ne olmuÅŸ bÃ¶yle !"
0,Hayal kÄ±rÄ±klÄ±ÄŸÄ±
0,"Civardaki restorantlardan pek bir farkÄ± yok, servisi yavaÅŸ."
0,AÃ§Ä±kÃ§asÄ± hicbirinin tadÄ±nÄ± tam alamiyorsunuz.
1,Balik ve deniz Ã¼rÃ¼nlerini Ã§ok sevmeyenler Balik KFCsi kÄ±vamÄ±nda olduÄŸu ve KÄ±zartma bol olduÄŸu iÃ§in sevebilirler.
1,"Kisin iÃ§ kismi dag evini animsatan, yazin bahÃ§esi yesillikler icersinde ve ferah olan, aÃ§ik bÃ¼fe kahvaltisi zengin Ã§esitleriyle bir hayli rabet gÃ¶ren, bunun haricinde genellikle nargile severlerin ugrak mekani olan tatli bir cafe."
0,"Utanmadan bozuk iÃ§li kÃ¶fte, acilasmis tereyagi servis edebilen bir mekan..."
0,Garsonu bu kadar uyardigimizda ise sadece iletirim dedi.
0,Ã–zÃ¼r bile dilemediler.
0,Machiato dediÄŸim halde yerine espresso servis eden iÅŸletme.
0,"BoÅŸ bardak, fincan, tabak masada bekliyor, toplayan yok."
0,"MenÃ¼deki Ã§eÅŸitleri sorunca, o yok, bu yok, onun yerine ÅŸunu verelim, bunu verelim."
0,"Kirli, iyi yÄ±kanmamÄ±ÅŸ bardakla Ã§ay servisi."
0,Mado'nun genel hastalÄ±klarÄ±nÄ±n bir araya gelmiÅŸ hali gibi.
0,Yoksa Mado'larÄ±n kÃ¶tÃ¼ bir Ã¶rneÄŸi.
1,Ev yemekleri hergÃ¼n farkli - Tipki anne eli degmis gibi lezzetli ev yemekleri...
0,Mekan Ã§ok kÃ¼Ã§Ã¼k hemen doluyor.
0,Ã–glenleri yer bulamadigimiz Ã§ok oluyor.
1,Genelde Ã¼rÃ¼nler lezzetli ve fiyat da uygun .
1,"Cok guzel sirin bir mekan yemekler kokteyliler super manzara cok iyi, tabiki bu guzel seyler icin sira bekleyebilirsiniz."
1,Genel olarak mekan ÅŸirin.
0,Alkol olsa daha tutulabilirler.
0,HayatÄ±mÄ±n en pahalÄ± yemeÄŸini yediÄŸim restoran.
0,Yemek porsiyonlarÄ± Ã§ok kÃ¼Ã§Ã¼k.
0,Burger ekmegi yumusamis dagiliyordu.
0,Icinde ki sos da pek bi istah acici degildi.
1,Ortami guzel gidilecekse onun icin gidelebilir.
1,Yemeklerini ve caylarini begendigim.
1,Fiyat olarak gayet mantikli bir isletme.
1,Tavsiyemdir
0,Kendilerine Ã¶zel biralarÄ± mevcut olsaydÄ± belki daha gÃ¼zel olurdu ama standart biralardan iÃ§mek durumunda kaldÄ±k.
1,Bunun haricinde servis iyi garsonlar gÃ¼leryÃ¼zlÃ¼ ve rahat bir mekan.
1,Yemekler de farklÄ± tadlar var.
1,Cuma iÅŸ Ã§Ä±kÄ±ÅŸÄ± arkadaÅŸlarla takÄ±lmalÄ±k bir mekan.
1,Ã‡ok fazla lezzetli alternatifi bulunan menÃ¼sÃ¼nÃ¼ seviyorum.
1,Citys'in alt katÄ±ndayken tanÄ±dÄ±k sevdik.
1,"Magnolia'sÄ± ayrÄ±, limonatasÄ± ayrÄ± gÃ¼zel."
1,Bir peynirli tostu bile Ã§ok Ã¶zenle sunuyorlar.
1,Hem saÄŸlÄ±klÄ± hem de doyurucu.
1,GÃ¼zel bir Ã¶ÄŸle yemeÄŸi molasÄ±.
1,BahÃ§esi de gÃ¼zel.
1,SalÄ±ncaÄŸÄ± bile var.
1,Yemek Ã¼zerine de soÄŸuk kahve iyi gidiyor.
1,"BoÄŸazÄ±n en gÃ¼zel yerlerinden birinde, sÄ±cak, sempatik ve zevkli dekorasyonu ve ÅŸahane manzarasÄ±, genÃ§ mÃ¼ÅŸteri kitlesi, gÃ¼zel mÃ¼zikleri yetmezmiÅŸ gibi gÃ¼ler yÃ¼zlÃ¼ arkadaÅŸca servisi de mÃ¼kemmel."
1,KahvaltÄ± seÃ§enekleri Ã§ok iyi.
1,TÃ¼m bu Ã¶zelikleri gÃ¶z Ã¶nÃ¼ne alÄ±nca fiyatlar Ã§ok makul geliyor.
1,"Gece, gÃ¼ndÃ¼z, her zaman iÃ§in Ã¶neririm."
1,Besiktaki en hakiki pideci diyebilirim.
0,ben bu yuzden tatli yemegi tercih etmedim.
1,otobus duraginin hemen karsisinda yeri cok kolay.
1,porsiyonu tam malzemesi bol hamuru citir citir fakat servis icin ayni hosnutluktan bahsedemicem.
0,servis oldukca yavas.
0,yavas demek bile az kalir.
0,az vaktiniz varsa kesinlikle ogle saatlerinde ugramayiniz.
1,"Manzarasi icin gidilesi cafe , cok fazla yazacak bisey yok."
1,otopark sorunu yok.
1,sessiz sakin ve huzurlu bir mekan.
1,Kuru fasulyesi lezzetli.
1,Sutlaci tavsiye edilir.
1,KÃ¶ftesi de kaliteli.
1,Sade gÃ¼zel bir yer.
1,Ã‡alÄ±ÅŸanlar ilgili kibar.
1,OrtakÃ¶ye yolu dÃ¼ÅŸen ugramali.
0,Park sorunu ciddi.
0,Pazar sabahlarÄ± brunch dÄ±ÅŸÄ±nda seÃ§eneÄŸiniz yok.
0,Masaya istenen sucuklu yumurtanÄ±n sucuÄŸuna extra Ã¼cret istenmesi ayÄ±p.
1,MekanÄ±n lokasyonu on numara ama rezervasyonsuz deniz kenarÄ± masa bulmanÄ±z imkansÄ±z.
0,"BÃ¶yle bir brunch iÃ§in 59TL, 4 ince dilim sucuk iÃ§in 5TL extra Ã¼cret mÃ¢nÃ¢sÄ±z."
0,En son kabalÄ±k bir grup halinde gittiÄŸimizde sipariÅŸlerde karÄ±ÅŸÄ±klÄ±k olmuÅŸtu malesef.
1,"Tek kelimeyle muhtesem bir lezzet, doner kesimi tam olarak usta isi."
1,Yagsiz ve cok lezzetli.
1,Yaninda getirdikleri tandir lavasi ise bugune kadar yedigim en lezzetli lavas.
1,Oturdugunuz gibi siparisiniz aliniyor ve hemen servis yapilmaya baslaniyor.
1,Acik ara en iyi donerci.
0,Big chefs her daim ÅŸiÅŸirilmiÅŸ bir kafedir.
0,Ã‡Ã¼nkÃ¼ size oluru olmayan fiyatlar sunar.
0,Ä°sim yapmÄ±ÅŸtÄ±r Ã§Ã¼nkÃ¼ pahalÄ± olduÄŸu iÃ§in kaliteli algÄ±sÄ± yaratÄ±r .
0,"Bir ayvalÄ±k tostuna 20 tl , bir kavanoz tatlÄ±ya 20 tl vs. Yazan bu mekana kesinlikle gitmem ."
0,Ã‡Ã¼nkÃ¼ bu israftan baÅŸka bir ÅŸey deÄŸil benim nazarÄ±mda .
0,BÃ¶yle mekanlarÄ± biraz boÅŸ bÄ±rakmak lazÄ±m ki Fiyat skalasÄ±nÄ± biraz dÃ¼ÅŸÃ¼k aralÄ±ÄŸa taÅŸÄ±sÄ±nlar !
1,"Tatlilar - Tatlilari Ã§ok gÃ¼zel, tiramisu Ã¶zellikle yenilmeli ama ana Ã¶gÃ¼n kadar bÃ¼yÃ¼k geliyor dikkat!"
0,"Unsuz Ã§ikolatali pastasi biraz agir, diyet yapanlar bulasmasin!"
0,Yemeklerin tadi tuzu yok.
0,Ortam gÃ¼rÃ¼ltÃ¼den ibaret.
0,Garsonlar TV izlemekten size bakmiyor.
0,GeÃ§in allahaskina baska bir sÃ¼rÃ¼ yer var yenebilecek
1,"Yemeklerin lezzetine inanamayacaksiniz, pastirma ile yapilan Topkapi kebabi Ã§ok iyidir."
0,Koftenin hicbir ozelligi yok.
0,Hizmet yok guleryuz yok.
0,Masalar dipdibe marketten dondurulmus kofte alin evinizde yiyebilirsiniz.
0,Siradan - Siradan kebaplari olan mekan...
1,Hizmetten cok memnun kaldik.
1,Herkes cok ilgili ve guler yuzluydu.
1,"Somon izgaranin altinda olan kuskonmazli ispanakli sote mukemmeldi, yemek ise genel olarak guzeldi."
1,Etli quesadillanin ise ozellikle eti cok guzeldi.
1,Mutlaka bir daha gelicez :
1,SevdiÄŸim bir mekan.
1,"MÃ¼zikler, bahÃ§esi, menÃ¼sÃ¼ gÃ¼zel."
1,Ferah bir ortamÄ± var ve kalabalÄ±k buluÅŸmalar iÃ§in de uygun bir yer.
1,Ã‡alÄ±ÅŸanlarÄ± da gÃ¼ler yÃ¼zlÃ¼.
0,Girerken bÃ¶yle bir yerle karÅŸÄ±laÅŸacaÄŸÄ±nÄ±zÄ± tahmin etmiyorsunuz konumu nedeniyle.
1,SÃ¼tiÅŸ'in Emirgan ÅŸubesi gibi bu ÅŸubesinin manzarasÄ± da Ã§ok gÃ¼zel deniz hemen yanÄ±nÄ±zda kÃ¶prÃ¼ hemen saÄŸ Ã§aprazda :
1,) yemekler gÃ¼zel fiyatlar da mekana gÃ¶re gayet uygun.
1,TavukgÃ¶ÄŸsÃ¼ baÅŸarÄ±lÄ± :
0,Berbat biyer rezervasyon yaptirdigim halde misafirlerime rezil oldum rezalet biyer calisanlarin tavirlari olsun ilgileri herseyi rezalet otesi
1,Ã‡Ã¶mlekte ev yapimi yogurtlarini mutlaka deneyin.
1,Eski zamanlar biraktigimiz gerÃ§ek yogurdun tadini yakalayacaksiniz.
1,MÃ¼kellef bir yemek sonrasi ortalama 15-25 TL'ye mekandan Ã§ikabilirsiniz.
1,"Dekorasyon zevkli olmus, Ã¶zellikle mekanin ortasina konuslanmis bonsai agaÃ§ beni benden aldi."
1,Ã‡ok iyi karsilandik ve sonuna kadar el Ã¼stÃ¼nde tutulduk.
1,Harikasiniz arkadaslar.
1,Yemeklerde favorilerim dÃ¶ner ve kavurmali pide oldu.
1,Kavurmali pide iÃ§in tekrar ugrayacagim.
1,Tatlilarda tavuk gÃ¶gsÃ¼ gerÃ§ekten lezizdi.
1,"Irmik helvasinin da tavuk gÃ¶gsÃ¼nden eksigi yoktu, sekeri kivamindaydi ve hafifti."
1,"Buraya sÄ±k geliyorum, leventte Ã§alÄ±ÅŸanlarÄ±n da Ã§ok tercih ettiÄŸi bir yer."
1,"Ancak her gÃ¼n Ã§eÅŸit Ã§eÅŸit ev yemeÄŸinin Ã§Ä±kÄ±yor olmasÄ± Ã§ok cazip, ister zeytinyaÄŸlÄ±lar ister sÄ±cak yemekler insanÄ± her gÃ¼n fast food yemekten alÄ±koyuyor."
1,"ZeytinyaÄŸlÄ± tabaÄŸÄ± baÅŸarÄ±lÄ±, salatalarÄ±nÄ±n da porsiyonu Ã§ok bÃ¼yÃ¼k tavsiye ederim."
0,ve oradakÄ± koku olayÄ±na bÄ±r hal care bulamadÄ±klarÄ± Ä±cÄ±n yazÄ±k olan mekandÄ±r.
1,Taksim'de kendi tarzÄ±na gÃ¶re keyifle gidilecek mekanlardan biri.
1,) Hamburgeri hoÅŸuma gidiyor ve NY steak de tavsiye edebilirim.
1,Afiyetle!
0,Ben artÄ±k happy moons u beÄŸenmiyorum.
1,Servisi iyiydi Ã§alÄ±ÅŸanlarÄ± gÃ¼leryÃ¼zlÃ¼ fakat yemeklerinden eskiden aldÄ±ÄŸÄ±m tadÄ± almÄ±yorum.
0,Zaman kaybÄ±!
1,Ozellikle zeytinyaglilari guzel.
1,Galata cevresinde zeytinyagli veya ev yemegivari yiyebilecegimiz nadir yerlerden oldugu icin tercih ediyorduk.
0,Ama dunyanin en yavas evlere servis hizmetini sunuyorlar.
0,Hele de ogle saatinde 50 ile 70 dakika beklemeye hazir olun.
0,Ogle saatleri degilse de 25-30 dk beklemeyi goze almak gerekiyor.
0,En son soyledigimiz firinda makarnasi da kuru geldikten sonra bir daha siparis vermemeye karar verdik.
1,"Manzarasi Ã§ok gÃ¼zel , dekorasyonda Ã§ok baÅŸarÄ±lÄ±ydÄ± , kahvaltÄ± iÃ§in gittik kahvaltÄ± gÃ¼zeldi ama omleti beÄŸenmedim Ã§ok tatsÄ±zdÄ±."
1,Geri kalan hersey tazeydi kayÄ±sÄ± ve cevizle sÃ¼slemeleri Ã§ok hoÅŸuma gitti kahvaltÄ±ya fresh bir hava katmÄ±ÅŸlar.
0,KahvaltÄ±sÄ± iÃ§in gidebilir ama garsonlar servis ederken gÃ¶rdÃ¼ÄŸÃ¼m kadarÄ±yla yemek porsiyonlarÄ± kÃ¼Ã§Ã¼ktÃ¼ ve sunum hoÅŸuma gitmedi .
1,"Ä°lk Evlilik yÄ±ldÃ¶nÃ¼mÃ¼ yemeÄŸimizi burada yemiÅŸtik, karÅŸÄ±lama gayet gÃ¼zel kibar Ã§alÄ±ÅŸanlar."
1,Sunumu beÄŸendik.
1,Sakin mutlu bir yemekti.
1,Tekrar gitmeyi dÃ¼ÅŸÃ¼nÃ¼rÃ¼m.
1,"Klasik rakÄ±-balÄ±k-fasÄ±l Ã¼Ã§lemesinden sÄ±kÄ±lan, ve mezelere odaklanmak isteyenler iÃ§in en iyi alternatif."
1,Manzara olarak en iyi seÃ§eneÄŸi sunmasa da lakerdasÄ± baÅŸta olmak Ã¼zere bÃ¼tÃ¼n mezeleri denemeye deÄŸer.
1,"FÄ±stÄ±klÄ± peynirli meze, buraya Ã¶zel bir lezzet."
1,KiÅŸi baÅŸÄ± 60 liraya rakÄ±nÄ±z ve mezelerinizle gÃ¼zel bir akÅŸam geÃ§irmeniz garanti.
1,"Konum itibariyle cok guzel yerde, manzarasi enfes."
1,"Limonatasi kocaman ve lezzetliydi, ""ayvalik tostu""nu yeniden yorumlayarak tamamen farkli bir hale getirmisler, fena degildi."
0,"Ancak mekanin en buyuk sÄ±kÄ±ntÄ±sÄ± hizmet kalitesi, cok cok yavaslar!"
1,"Ki bana gore bir mekanda olmasi gereken en onemli ozellik ""hizmet kalitesi"" En buyuk kurtaricisi lokasyon ve muhtesem bogaz manzarasi!"
1,Sinirsz kahvalti keyfi iÃ§in harika bir yer.
1,Manzarasi cok gÃ¼zel.
0,Garsonlar biraz daha gÃ¼ler yÃ¼xlÃ¼ olabilir.
1,Zengin bir acik bÃ¼fe menÃ¼sÃ¼ var.
1,Keyifli bir yer.
0,Son zamanlarÄ±n benim iÃ§in en bÃ¼yÃ¼k hayal kÄ±rÄ±klÄ±ÄŸÄ±.
0,Bu kadar bÃ¼yÃ¼k merakla gelip de yediklerimden bu kadar az haz ettiÄŸim baÅŸka bir yer olmadÄ±.
1,"Garson arkadaÅŸlar, mekanÄ±n manzarasÄ±, hizmet ÅŸahane ama lezzet adÄ±na sÃ¶yleyebileceÄŸim Ã§ok ÅŸey yok."
0,KÃ¶prÃ¼ altÄ± yerleri gibi kalamar koydular Ã¶nÃ¼mÃ¼ze.
0,YeÅŸilkÃ¶y efsanesi burada sÃ¼rmemiÅŸ
1,BahÃ§esi insana huzur veriyordu...
1,E5 Ã¼stÃ¼nde olduÄŸu iÃ§in Ã§abuk direksiyon kÄ±rÄ±lÄ±p az vakitte Ã§ok oturmalÄ±k kolaylÄ±ÄŸÄ± iÃ§in tercih ettik.
1,"besiktas barbarosta bulunan sampi sabaha kadar acik,gece cani cekenler icin ideal ve paket servisi de var,kapali kasarlisi da cok lezzetli oluyor"
0,Acikcasi cok ayilip bayilani var ama ben daha kalin hamurlu pizzalari seviyorum.
1,Ama Pizzeria Trio' nun pizzalari da guzel.
1,Ä°nanilmaz bir manzaraya sahip bu arada mekan.
1,"Pizza, sarap, manzara kombini icin gidilebilir."
1,Ã–zellikle bahÃ§esini tercih edin giderseniz.
1,aÃ§Ä±k alan gayet rahat.
0,Fiyat biraz fazla gibi.
0,Burasi eskiden favori yerlerimdendi menÃ¼sÃ¼ degisti ve artik eski menudeki yemeklerin bile tadi ayni degil lezzet olarak cok kÃ¶tÃ¼.
1,Lezzet disinda degerlendirirsek hem dis alani bahcesiyle hemde ic alani rahat buyuk koltuklariyla cok keyifli bir mekan
1,TadÄ± bir baÅŸka aÅŸÅŸkÄ±n kuruÃ§eÅŸmenin en iyi mekanÄ± diyebiliriz arkadaÅŸlarla kahve iÃ§ip sohbet etmek burda bir baÅŸka
1,KadÄ±kÃ¶y'Ã¼n bira cennetlerinden biri.
0,Eski Ã§alÄ±ÅŸanlarÄ± daha iyi ve samimiydi diye dÃ¼ÅŸÃ¼nÃ¼yorum.
0,"Mevcut Ã§alÄ±ÅŸanlarÄ±nÄ±n marjinal gÃ¶rÃ¼nÃ¼mlerini yadÄ±rgamamakla birlikte , bu marjinal gÃ¶rÃ¼ntÃ¼ hafiften cool davranÄ±ÅŸlara kaÃ§Ä±yor, bu da hizmete olumsuz yansÄ±yor."
0,Daha gÃ¼lÃ¼mseyen bir Ã§alÄ±ÅŸan profili olmalÄ±.
1,Yine de bol Ã§eÅŸit bira denemek ve mÃ¼zik dinlemek iÃ§in gidilmeli.
0,Yemekler Ã§ok vasat.
0,her zaman Ã§ok yoÄŸun.
0,iÃ§erde mÃ¼zikten birbirini duyamÄ±yorsun.
0,servis elemanlarÄ± kaba.
1,sadece fiyatlar makul.
0,menÃ¼ kÄ±sÄ±tlÄ±
1,"Cizbiz koftesi , sutis moccachinosu , dtox corbasi ve haftasonu hahvalti zenginligiyle tavsiye edebilecegim bir Mekan manzarasi , ulasim rahatligi konforuyle denemenizi tavsiye Ederim"
0,Sosyal medyada Ã¼nlÃ¼ olduktan sonra kaliteyi dÃ¼ÅŸÃ¼rmÃ¼ÅŸ mekanlardan bir tanesi.
0,Ä°kisi de durmuÅŸ ve kÃ¶tÃ¼ kalite malzeme kullanÄ±lmÄ±ÅŸtÄ±.
0,En azÄ±ndan adlarÄ±yla Ã¶zdeÅŸleÅŸmiÅŸ tatlÄ±larÄ±na Ã¶zen gÃ¶stermelerini beklerdim.
0,Bu manzarada ne versek yerler mantÄ±ÄŸÄ±nda bir iÅŸletmenin KuruÃ§eÅŸme'de olmasÄ±na Ã§ok Ã¼zÃ¼ldÃ¼m.
1,anzarasi harika...
1,- Burasi haftada bir ugramaya Ã§alistigim ve manzarasina bayildigim bir mekan.
0,Ancak bir seyler yemek iÃ§in Ã§ok iyi denemez.
0,Pastalari 3. sinif pastane mamulleri gibi...
0,Ayrica genelde Ã§ok kalabalik olmasi nedeniyle yer kapmak iÃ§in bayagi bir ugrasmak gerekiyor.
0,Servis vasat.
0,"Ã‡atal, bÄ±Ã§ak pis ve cevizli baklavasÄ± ÅŸerbetinden insanÄ±n midesini bulandiriyor."
0,AyrÄ±ca baklava yanmÄ±ÅŸ gibi.
1,Karakoyde yer alan sirin bir cafe.
1,SÄ±k sÄ±k gelip butun caylardan denemek lazim.
1,Dekorasyonu cok hos.
1,Cok rahat koltuklari var.
1,Oturup saatlerce kaliteli cay esliginde muhabbet edebilirsiniz.
1,Buzlu cay hayatimda ictigim en iyi buzlu caydi.
1,Seker orani yerindeydi ve cok ferahlatiyordu.
1,Cin cayi nin tadi da cok guzeldi.
1,Kavun aromasinin kivami yerindeydi ama ic ic bitmedi bir turlu.
1,Fiyat/Performans olarak gidilebilecek mekanlardan birisi Uzunlar Kebap.
1,Piyasada bulunan kebapÃ§Ä±lara gÃ¶re 1 tÄ±k daha iyidir.
1,"Haftasonu gezmeleri iÃ§in de gidilebilir, aÃ§ kaldÄ±ÄŸÄ±nÄ±zda yemeÄŸimi yiyip hemen kalkayÄ±m mantÄ±ÄŸÄ±nda da gidebilirsiniz."
0,"Berbat bir yer,insanlarin sefil oldugu,gÃ¶cmen burosuna sÄ±ra bekleyen biri gibi hissettim,rezalet..."
0,asla gitmeyin.
0,paranÄ±zla rezil olmak isterseniz buyrun derim.
1,Menusundeki hemen hemen hersey oldukca lezzetli.
1,Ozellikle acik bufe sabah kahvaltisi evinizde yapiyormus gibi keyifli.
1,"Standart bir kahvalti fakat ortam,servis,mekanin konumu Ã§itayi yÃ¼kseltiyor."
1,"Ã–zellikle servis elemani Sezgin bey 'in isini bu kadar iyi yapmasi ve herkesle esit ayni gÃ¼ler yÃ¼zle ilgilenmesi , masalar arasi slalom yaparken hiÃ§ bir istegi ikiletmemesi hepimizin sempatisini ve takdirini kazandi."
1,GÃ¶ksu'da gidilebilecek en hos cafelerden biri bence.
