0,"Soguk su isteyince, soguk yok, butun sulari disari cikardik diyen garson, siparisten tam 2 saat sonra gelen yemekler, yemegin yaninda soylenen roka ve pureden eser olmamasi, istedigimiz 2 mezenin de kalmamis olmasi."
1,"Fiyatlar yÃ¼ksek ama gerÃ§ek boÄŸazda balÄ±ÄŸÄ±n bedeli var, ambians ve konum dolayÄ±sÄ± ile fiyatlara laf sÃ¶ylemek doÄŸru deÄŸil."
1,BoÄŸazda balÄ±klÄ± romantik akÅŸam yemeÄŸi iÃ§in ...
0,Once kirk saat istegimiz soslari bekledik cunku tum soslar baskalari tarafindan kullaniliyordu.
0,Sorum su ki alti ustu bir mayonez ne kadar bulunmasi zor olabilir ya da maliyeti nedir ki bu kadar az alinir?
0,Yemege gelince ise tatsiz tutsuz bir yemekti begenmedik.
0,Yemek bitince hadi kalkin tavirlarina girildi.
0,Ozetle uzatmadan musteriye yoluncak kaz gozuyle bakilmaktadir.
0,Bendemi var bir hoÅŸnutsuzluk anlamadÄ±m.
1,"Bereketli bir mekan hafta iÃ§i,cumartesi kuyruk kapÄ±da."
0,Lakin bir kez soÄŸuk gelen Ã§orbayÄ± garsona sÃ¶ylediÄŸimde hiÃ§ oralÄ± olmadÄ±.
1,Bence orada en leziz olan lavaÅŸ.
0,DÃ¶neri Ã§ok beni sarmadÄ±.
1,"Yemek Ã¶ncesi ikramlar, garsonlarÄ±n ilgisi ve servis hÄ±zÄ± gÃ¼zeldi."
0,Ama dÃ¶neri methedildiÄŸi kadar deÄŸilmiÅŸ.
0,Bu lezzetlere gÃ¶re uygÄ±lanan fiyatlarda pahalÄ± bence.
0,Manzara parasÄ± eklenmiÅŸ yiyeceklerin Ã¼zerine
1,Zeytinyagli yemekleri cok basarili ve her yerde olan klasik yemekler yerine farkli tatlar var.
1,Oldukca da bol kepceden hizmet veriyorlar ve 5cesit zeytinyagli icin 13-14tl oduyorsunuz.
1,ManzarasÄ± sÃ¼per.
1,GerÃ§ekten Ã§ok gÃ¼zel bir konumda yer alÄ±yor.
1,Servisi hÄ±zlÄ±.
1,Ne zaman gitsek gÃ¼ler yÃ¼zle ayrÄ±lÄ±yoruz.
1,KÃ¶fteleri de lezzetli.
1,Taksimin kalabalik dar sokaklarindan kucucuk bir kapidan girip ulastiginiz yemyesil bir bahce adeta kucuk bir supriz :
1,) biz burayi cok sevdik cok romantik cok tatli.
0,Tek kusuru masalar biraz yakin birbirine.
1,Kirmizi limonata ve limon vitamin tercih ettik ve ikisine de bayildik.
1,Mutlaka gelin gorun.
1,Manzarasi mukkemmel denize sifir olmasi sebebiyle.
1,Bahcesi huzurlu.
0,Ä°cerisi icin ayni seyi soyleyemiycm temiz bulmuyorum.
0,Self servis olayi sÄ±kÄ±cÄ±.
1,Bir yandan iyi pesinizde dolanan garsonlar yok.
1,Girip hava almak icin oturabilceginiz br yer.
1,"Ã‡ok kalabalÄ±k olduÄŸundan pek sohbete uygun deÄŸil, ancak mekan gayet gÃ¼zel, iÃ§ kÄ±sÄ±m Ã§ok gÃ¼zel kokuyor."
0,Ama kalabalÄ±k ve gÃ¼rÃ¼ltÃ¼den dolayÄ± Ã§ok fazla duramadÄ±k.
0,Eski performansini ariyoruz - Baslarda mÃ¼ptelasi oldugum ama son zamanlarda kalitesi oldukÃ§a dÃ¼sen bir mekan.
1,En iyi konumlu Ã¶gretmenevi!
1,"Toplamda 4 salon ve bir kafeteryadan olusan tesiste uygun fiyat hizmet almak ve 4 ayri salonda dÃ¼gÃ¼n, nisan, okul yemegi, toplanti gibi organizasyonlar gerÃ§eklestirmek mÃ¼mkÃ¼n."
0,"Cok kalabalik oldugu icin servis de aksiyor tabii, calisanlar bikkin."
0,"Bir kere gittim, bir daha gitmem."
1,Hani sizi keyifli sohbet ortamlari ile bÃ¼tÃ¼nlestiren ve ardindan damakta biraktigi Lezzet ile mÃ¼davimi yapan yerler vardir!
1,Pazar kahvaltilari benim IÃ§in mabeyin'dir.
0,Namini duyup gittigim yerlerden ama mezeler gelince ortada nam falan kalmadi malesef.
0,Ayrica sacma sapan hesapta gelip sonrasinda bahsisle calisan valenin para diye tutturmasida cabasi.
0,Begenmedim malesef.
0,"Bize mi denk geldi bilmiyorum ama, uzun zamandÄ±r yediÄŸim en kÃ¶tÃ¼ yemeÄŸi burada yedim, Ã¼stÃ¼ne servis de Ã§ok Ã§ok kÃ¶tÃ¼ydÃ¼."
0,MenÃ¼nÃ¼n hiÃ§ bir Ã¶zelliÄŸi yok.
0,"Birbirinin kopyasÄ± olan, standart kafe yemekleriyle mÃ¼ÅŸteri kazÄ±klamaya Ã§alÄ±ÅŸan tipik yerlerden biri."
0,( 4 tarafÄ± cam olduÄŸu iÃ§in yeterince Ä±sÄ±tamÄ±yorlar.
1,YÄ±lbaÅŸÄ± iÃ§in 100 liraya sÄ±nÄ±rsÄ±z yabancÄ± alkollÃ¼ bir etkinlikleri olmasÄ± da Ã§ok gÃ¼zel :
0,SÃ¼rekli kalabalÄ±k olan bir mekan.
1,KadÄ±kÃ¶ydeki gÃ¶zde mekanlardan biri
1,Ã‡ay denilince akla ilk gelen yer:
1,)) 60'a yakÄ±n Ã§eÅŸitte Ã§aydan birini mutlaka seviceksiniz:
1,) ben karamel aramalÄ± Ã§ayÄ± Ã§ok sevdim adÄ±nÄ± hatÄ±rlamasamda siz iÃ§inde karamel var dediÄŸinizde tek gelicek o olucaktÄ±r:
1,)) mekan inanÄ±lmaz keyifli iÃ§erdeki koltuklardan kalkmak istemiyor insan:
1,Kesinlikle verdiÄŸim puanÄ± hakeden bir mekan.
1,KÃ¼Ã§Ã¼k ÅŸirin bir konsepte sahip.
1,Pizza Fagotto favori lezzetim ve daha iyisini yiyene kadar benim iÃ§in en iyi pizza bu.
0,DÃ¼sen kalite - Eskiden ne Ã§ok severdim patlicanli gÃ¼veÃ§ kebabini...
0,Yakinlarda gittim servis berbat.
0,"Fiyat yÃ¼ksek, kart geÃ§miyor..."
1,Yine de sorbe dondurmasi gÃ¼zeldir.
1,KÄ±sÄ±klÄ±'ya yakÄ±n olan mekanÄ±n Åatobiryan isimli etini deneyin.
1,Ã–zel bir sunumla masanÄ±za geliyor.
1,Bir de mantar Ã§anaklarÄ± denenebilir.
1,"Harika manzara, gÃ¼zel lezzetler - Manzarasi ve yiyecekleri son derece gÃ¼zel, her Ã§esit yiyecek mevcut ve son derece lezzetli fiyatlari ise Ã§ok Ã§ok uygun."
1,Halka aÃ§ik olmasi ise son derece gÃ¼zel.
0,Hisarustu'ndeki en genis mekan olmasina ragmen ferah bir yer degil.
1,"Kalabalik gruplar icin uygun, bu acidan buyuk avantaj sagliyor."
1,Belli bir saate kadar bistro seklinde olusu da guzel.
0,Ilk kez kÄ±s gecirmesinden midir bilmem ama su da akiyordu tepemizden.
1,"Kendi biralarindan denenmeli, guzel biralar vardi."
1,Isterseniz denemek icin farkli biralardan kucuk bardaklarda alabiliyorsunuz.
1,"Keyifli bir ortam ve cok da kalabalik degildi, tavsiye edilir"
1,"Alkol Ã§eÅŸitliliÄŸi, yemekleri, dekorasyonu, barmeni, mÃ¼ÅŸteri profili olarak benim iÃ§in KadÄ±kÃ¶y'dekl en iyi mekandÄ±r."
1,"Ã‡alÄ±ÅŸanlarÄ±n, iÅŸletmecinin hatta sahibinin misafirperverliÄŸi ve samimiyetini baÅŸka bir mekanda bulabileceÄŸinizi sanmÄ±yorum."
1,Her daim gidilebilecek bir mekan.
1,KadÄ±kÃ¶y'Ã¼n kemik mekanÄ±.
1,Hep klasik kaliteyi bulabilmeniz mÃ¼mkÃ¼n.
1,Hafta sonu kahvaltÄ±sÄ± iÃ§in de gÃ¶nÃ¼l rahatlÄ±ÄŸÄ±yla tercih edebileceÄŸiniz bir mekan
1,Ramazan ayÄ±nda gitme fÄ±rsatÄ± buldum yeÅŸillik iÃ§inde hoÅŸ ve dÃ¼zgÃ¼n bir mekan.
1,Ä°ftar Ã¶ncesi ve sonrasÄ±nda gÃ¼zel mÃ¼zik ziyafeti sundular.
0,Esas konumuz olan yemeklere gelince Ã§ok pozitif olamaycaÄŸÄ±m.
0,ben aynÄ± fiyatlara Ã§ok daha lezzetli yemekler yiyorum bu ÅŸehirde.
0,"Telefonla aradÄ±ÄŸÄ±mda rezervasyon alamÄ±yoruz deyip, oraya gittiÄŸimde istediÄŸim masaya ""orasÄ± rezerve beyefendi"" diyerek oturtmayan, insanlarÄ± gÃ¶rÃ¼nÃ¼ÅŸÃ¼ne gÃ¶re aÃ§Ä±kÃ§a tersleyen ukala ve sevimsiz garsonlara sahip."
0,Big Chefs isminin verdiÄŸi gÃ¼ven ve muhitinde rakibi olmamasÄ± yÃ¼zÃ¼nden sÃ¼rekli dolu olabilir ama bÃ¶yle giderlerse Ã§ok mÃ¼ÅŸteri kaybederler.
1,Mekan tasarÄ±mÄ± iyi.
1,Ikisi de birbirinden lezzetli.
1,Hatta sanirim hayatimda yedigim en lezzetli Tavuk GÃ¶gsÃ¼'nÃ¼ yedim.
1,) Bu arada hizli servis iÃ§in tesekkÃ¼r ediyoruz.
1,Tatli krizi ancak bÃ¶yle sahane bastirilabilirdi.
1,mekan emniyet mah cafe ve restorant olmak sartiyla iki bÃ¶lÃ¼mden olusuyor her ikisinide denedim gayet genel itibari ile gÃ¼zel bir mekan kuzu bonfilesi gÃ¼zeldi ilgi normaldi Ã§ok kalabalik bir mekan iÃ§ecekler genel olarak gÃ¼zeldi giriste mini sarkÃ¼teride alisverise isik tutuyor gÃ¼zeldi fiyatlar birazcik fazla
0,gerÃ§ekten bir Ã¶zelligi olmayan Ã§esidi bol konumu itibari ile talep gÃ¶ren Ã§ok sikisik havasiz normal bir mekan fiyatlar hayli yÃ¼ksek sÃ¼per bir Ã¶zelligi olan bir yemegi varsa sÃ¶yleyin arkadaslar
0,Servisi ve yemekleri bu kadar kÃ¶tÃ¼ restorant bulmak istanbulda zor olsa gerek.
0,"Yenmeyecek kadar kÃ¶tÃ¼ kebaplari, ukala garsonu ve en lÃ¼ks restoranda Ã¶deyecegini alkollÃ¼ yemek fiyatiyla karsilasirsiniz."
0,Belediye bu isletmenin ruhsatini acil olarak iptal etmelidir.
1,Herseyi birakin manzarasi yeter zaten.
1,Denize sifir hatta oyle ki gecen gemilerden dolayi olusan dalgalar sizi islatir mi acaba diye bir korkuya kapiliyorsunuz ;) kahve ic manzarayi yani bogazi seyret yetti de artti bile.
0,O da eÄŸer yer bulabilirseniz.
0,Ã‡alÄ±ÅŸanlarÄ± Ã§ok kaba.
0,Sizi saatlerce sÄ±rada bekletip Ã¶nÃ¼nÃ¼ze baÅŸkalarÄ±nÄ± alabiliyor.
1,Passion fruit'lu dondurmasÄ± ve iÃ§eceÄŸini beÄŸendim.
1,"Bu arada porsiyon da oldukÃ§a bÃ¼yÃ¼k, iki kiÅŸiye rahatlÄ±kla yeter."
1,Tam anlamiyla harika bir mekan ic mekan konseptiyle tam kis mevsimine uygun ozellikle kisin kahvalti icin guzel bir mekan ariyorsaniz buraya bi ugrayin derim
0,Ã–zellikle gÃ¼zel bir havada gidiyorsanÄ±z deniz kÄ±yÄ±sÄ±ndaki masalarÄ±nda oturmak iÃ§in epey bi sÄ±ra bekleyebilirsiniz.
1,"Mekan kÃ¼Ã§Ã¼k ama ÅŸirin, aÅŸk-Ä± memnu'yu daha Ã¶nce hiÃ§ bitiremedim ama gerÃ§ekten Ã§ok gÃ¼zel bir tadÄ± var."
0,"Servis sÄ±kÄ±ntÄ±lÄ±ydÄ±, sevemedim."
0,Ä°Ã§erisi biraz yemek kokuyordu ve Ã§alÄ±ÅŸanlarÄ±nda gereksiz bir negatif enerji vardÄ±.
1,Fiyatlar gayet uygun.
0,Bu civarda gÃ¼zel kahvaltÄ± edilecek yerlerden diye girdik ama durum pek Ã¶yle olmadÄ±.
1,Menemeni gÃ¼zel denebilir.
0,Ama kahvaltÄ± seÃ§enekleri zayÄ±f zira fotoÄŸraftaki sÃ¶zde zengin kahvaltÄ± tabaÄŸÄ± karar sizin.
0,Zengini buysa normali nasÄ±l olur.
0,Ã‡ok Ã¶vÃ¼lÃ¼p merak ettiÄŸimiz ama yine piÅŸman olduÄŸumuz bir yer.
0,Bu kadar popÃ¼lersin o kÃ¶tÃ¼ durumdaki mekanÄ± tadilattan geÃ§irmek Ã§ok mu zor.
0,AdÄ±yla meÅŸhur menemen yiyeyim dedim domates kabuÄŸu ayÄ±klamaktan hiÃ§bir ÅŸey anlamadÄ±m.
0,O kabuklarÄ± soymak ne kadar zor ki?
0,Sucuklu yumurtasÄ±nda da sucuklar fazla piÅŸmiÅŸti.
1,HerÅŸeyine kefil OlduÄŸum bir mekan.
1,GarsonlarÄ±ndan aÅŸÃ§Ä±larÄ±na kadar Ã§ok iyiler burada yediÄŸiniz yemekler ve tabaklarÄ±n taklidi bulabilirsiniz ama bu tadÄ± baÅŸka yerde bulamazsÄ±nÄ±z kardeÅŸler keep calm and eat from Happy Moons
1,"AdÄ± Ã¼zerinde ""menemeni"" ile Ã¼nlÃ¼, sÄ±cak, samimi, esnaf restoranÄ±."
1,"Menemeni leziz, balÄ± enfes ama Ã§ayÄ± iÃ§in olumlu bir yorum yapamayacaÄŸÄ±m."
1,KarÅŸÄ±sÄ±nda da lokantasÄ± bulunuyor ama ben size derim ki gidin menemen ve bal kaymakla gÃ¼zel bir kahvaltÄ± yapÄ±n.
1,"Fiyatlar da gayet uygun, ortalamanÄ±n altÄ±nda."
1,"Pideleri Ã§eÅŸitli, daha Ã§ok Karadeniz pidesi tÃ¼rÃ¼nde."
0,Happy moon's larÄ±n yÃ¼z karasÄ±.
0,Ã‡alÄ±ÅŸanlar Ã§ok kÃ¶tÃ¼.
0,Lezzet sÄ±fÄ±r.
0,MenÃ¼de alkol bulundurmayan tek gereksiz happy moon's.
0,OlduÄŸu sokaktaki siz masada yemek yerken ki yanÄ±nÄ±za yapÄ±ÅŸanlarla da mÃ¼cedele edemesi cabasÄ±.
1,Kis aylarinda tercih sebebi - Ã–zellikle kisin bu kÃ¼tÃ¼k evde sahlep iÃ§mek oldukÃ§a gÃ¼zeldir.
1,Aparatifleri de aÃ§liginizi yaristirmak iÃ§in birebirdir.
1,Nargilesi de mevcut olan mekan genelde hep doludur.
1,Kuru fasÃ¼lye iÃ§in tercih etmek gerek diye dÃ¼sÃ¼nÃ¼lsede tereyagli pilavi Ã§ok daha dogal.
1,Bu lezzetlerin yaninda verilen kÃ¼Ã§Ã¼k aci biberler bence sofranin favorisi.
0,((( hayal kirikligi - Uzunlar'a ilk gittigimdeki tadi ikinci gidisimde bulamadim...
0,"((( Mekanin kalabalik olmasindan mi kaynakliydi bu dikkatsizlik anlam veremedim, bu kadar Ã¶vgÃ¼ almasina ragmen bÃ¶yle olumsuz bir durum ilginÃ§ geldi."
1,Seyir terasi - Istanbul'u seyretmenin en Ã§ok keyif verdigi yerlerden biridir.
1,Manzarasi sakinlestirir ve huzur verir.
1,Personel ilgilidir.
1,Burada kendinizi kÃ¶tÃ¼ hissetmezsiniz ve mutlu ayrilirsiniz.
1,"Lezzetli yemekler, rahat ortam ve uygun fiyatlar."
0,Tek sorunu ulaÅŸÄ±mÄ± birazcÄ±k sÄ±kÄ±ntÄ±lÄ±.
0,Ã–zel aracÄ±mÄ±zla nereden gireceÄŸimizi pek kestiremedik ancak 10 dakikalÄ±k bir Ã§aba sonununda mekana ulaÅŸtÄ±k.
1,YemeÄŸin ardÄ±ndan cafe ortamÄ±na devam edebilirsiniz.
1,"AynÄ± zamanda Tavla, okey gibi oyunlarÄ± da oynayabileceÄŸiniz bÃ¶lÃ¼mleri var."
1,Gayet kullanÄ±ÅŸlÄ± ve uygun.
1,YazÄ±n daha da gÃ¼zel olan mekan.
1,en sevdÄ±gÄ±m big chef ÅŸubesi arkadaÅŸlarÄ±nÄ±zla keyifli zaman geÃ§ireceÄŸiniz bu mekan gÃ¶ksunun incisi tekrar gidiceÄŸinizden emin olabilirsiniz
0,Pek sevmedim acikcasi.
0,Guler yuz yok.
0,Gurultulu ve aksam saatlerinde oldukca kalabalik oluyor.
1,OturduÄŸunuz sÃ¼rece sÃ¼rekli patlamÄ±ÅŸ mÄ±sÄ±r getiriyorlar.
1,DurmazsanÄ±z bir saat iÃ§inde yaklaÅŸÄ±k 10 kase falan yiyebilirsiniz.
1,AyrÄ±ca en son Premier League maÃ§larÄ±nÄ± da veriyorlardÄ±.
1,"Kuru fasulyenin lezzetine diyecek sÃ¶z yok, fiyatlar da makul sayÄ±lÄ±r ancak mekan dÃ¼ÄŸÃ¼n salonundan bozma."
0,En nihayetinde kuru fasulyeci ancak ortam daha zevkli hale getirilebilir.
0,Ben farkli zamanlarda gittim ama mekanin kimligi enerjisi bana hitap etmiyor...
0,Mutlaka mÃ¼davimleri vardir ama beni Ã§ekmiyor.
1,Konum olarak aslinda Ã§ok gÃ¼zel bir yerde.
0,Belki mekanin Ã¼st kisminda otursaydik bÃ¼yÃ¼k bir ihtimal manzarada vardir ama biz maalesef otoparkta oturdugumuz iÃ§in arabadan ve agaÃ§tan bir sey gÃ¶remedik.
1,Manzarasi iÃ§in giderim diyorsaniz denenebilir.
0,"IÃ§i gayet sikici, kredi karti geÃ§erli olmayan, Ã§orbayi kase yerine dÃ¼z tabakta servis eden, personeli asik suratli, etlerin sadece bir parÃ§a olarak geldigi ve neden bu kadar meshur oldugunu anlayamadigim gereksiz bir yer."
0,"Son derece kotu servis, anlatilamayacak kadar hizmet sekorunden uzak, baska bir dunyada personel."
0,Bir kebapci icin olmazsa olmaz olan iyi servis ve guleryuzlu ilgili personeli burda hayal bile etmeyin.
0,"Servis de personel de koca bir ""0"""
0,servis yavastu .
0,garson a nie yavas oldugunu sordugumda 500 kisi var normaldir cvbini aldim.
0,kesinlikle tercih etmicem bi daha
0,"normal - Pizzalari yeterince ince ama spesifik bir tadi eksik,mekan olarakta cok ozel olmadigindan gidilmesine gerek olmayan bir yer kanimca."
0,Rezalet otesi bir mekan.
0,Cok kaba saba garsonlari ve hizmeti olan dandik bir mekan.
0,"Manzarasi disinda tirt, sunumu da berbat gercekten."
0,Tatli yemek istedik kalkin baska yere oturun dedi terbiyesizler.
1,Ä°stanbulun en iyi dÃ¶nerini yapÄ±yorlar.
1,Ancak servis harika 250 kiÅŸilik dÃ¼kkanda herkese yetiÅŸiyorlar.
1,"DÃ¶nerin yanÄ±ndaki patates, salata bile sÃ¼per."
1,HavuÃ§ dilimi tatlÄ± da denenebilir.
0,Tek eksik ayranÄ± kendilerinin yapmamasÄ±.
0,BÃ¶yle bir yer iÃ§in el yapÄ±mÄ± ayran ÅŸart.
1,"Mekan Ã§ok gÃ¼zel, menÃ¼de 10larca seÃ§enek var ama malesef yemekler lezzetli deÄŸil."
0,BÃ¼yÃ¼k porsiyonlar anca bir normal porsiyon olduÄŸunda kÃ¼Ã§Ã¼k pizzalari tavsiye edemem.
1,Ortam olarak baya kÃ¼Ã§Ã¼k bir dÃ¼kkÃ¢n ve ortakÃ¶ye uygun.
0,Hamur biraz fazla inceydi ve peynir daha bol olabilir.
0,Domates sosu malesef Ã§ok zayif kaldi ve pizzanin seviyesini dÃ¼ÅŸÃ¼rÃ¼yor.
0,Fiyatlar orta ile yÃ¼ksek arasi.
0,"Kendi biralarÄ±nÄ± Ã§oÄŸunluÄŸun aksine pek beÄŸenmedim, hatta ilk defa bir birayÄ± bitiremedim."
0,"Biraz boÄŸucu bir mekan, haftasonlari Ã¶zellikle Ã§ok kalabalÄ±k oluyor."
1,KalabalÄ±ÄŸÄ±n iÃ§inde hiÃ§ beklenmeyecek kadar ferah ve gÃ¼zel bir mekan.
1,"Denediklerimizden, Tavuk Schnitzel mÃ¼kemmel, Tavuklu Wrap harikaydÄ±!"
1,Bir de Ã§eÅŸitli homemade ice tea ve limonatalarÄ± gerÃ§ekten baÅŸarÄ±lÄ± :
0,3 gidip 2 kisilik getirin derseniz yiyecekler bu sekilde geliyor ama kisi basina 70tl yaziyorlar cok sacma olmus
1,5 Ã§ayÄ±nÄ±n ideal adresi karakÃ¶y'de dem.
1,50'den fazla Ã§ay Ã§eÅŸidi ile damak zevkinizi bi yerde yakalayacaÄŸÄ± kesin!
1,"Benim tavsiyem vanilya aromalÄ± bourban vanilla, tatlÄ± ihtiyacÄ±nÄ±z iÃ§inse damla sakÄ±zlÄ± mastika keki."
1,"Hizmet, ilgi alaka herÅŸey ÅŸahane!"
0,iyi ki gittim de yedim dediÄŸim bir ÅŸey yok.
0,oturma yeri de Ã§ok yok.
0,bu kadar meÅŸhur olmasÄ± bana garip geldi aÃ§Ä±kÃ§asÄ±.
1,Manzara severlere...
0,"- O manzaraya bu yemekler, bu servis olmamis :"
0,"(( Ãœstelik fiyatlarda, yemeklerine nazaran uygun degil."
1,KadikÃ¶y'de gitmekten zevk aldÄ±ÄŸÄ±m mekanlardan birtanesi.
1,"English pub tarzÄ±nda dekorasyona sahip, bira Ã§eÅŸitliliÄŸi fazla olan tarz bir mekan."
1,"Yemek olarak schinitzel ve burger denedik, biranÄ±n yanÄ±nda iyi gitti."
1,KÄ±ÅŸ aylarÄ±nda iÃ§eride oturmanÄ±zÄ± Ã¶neririm dekorasyon ve ortam keyif veriyor...
1,Dekorasyonu renkleri cok sicak ve sevimli.
0,"Servis yavas, Ã§alÄ±ÅŸanlarÄ±n birbirleriyle diyaloglarÄ±ni da pek sevmedim."
0,Mekan kalabalÄ±k olduÄŸunda stres kontrolu diye biÅŸey kalmiyor sanirim.
0,Ä°stanbul ÅŸubesi Ã§okta gÃ¼zel deÄŸil Ã§aldÄ±klarÄ± mÃ¼zikler hard rock'tan Ã§ok popÃ¼ler olmuÅŸ.
1,Arka bahÃ§esi tÃ¼m yorgunluÄŸunu alÄ±yor insanÄ±n.
1,KoÅŸuyolunun en iyilerinden kirpi en Ã§ok diyet yapanlarÄ±n sevdiÄŸi bir mekan Ã§Ã¼nkÃ¼ menÃ¼sÃ¼ saÄŸlÄ±klÄ± beslenmeye uygun.
0,Masa yerlesimleri pek guzel degil oturma duzeni olmamis.
0,Yer bulmak da zor oluyor.
0,Ä°ngiliz cayi istedigimde sut getirmediler gerekce olarak da kotu oldugunh soylediler garson tersledi hatta
1,KurufasÃ¼lye ne kadar deÄŸiÅŸik olabilir demeyin Bizce Kuru'da yediÄŸim kurufasulyeden gelen hafif ÅŸekerli tat beni kendine hayran bÄ±raktÄ± resmen.
1,TereyaÄŸlÄ± pilavlarÄ± ve tava yoÄŸurdu da Ã§ok baÅŸarÄ±lÄ±.
1,AyrÄ±ca hergun Ã§Ä±kardÄ±klarÄ± farklÄ± zeytinyaÄŸlÄ± yemekleri de Ã§ok baÅŸarÄ±lÄ±.
0,Fiyatlar ortalamanÄ±n biraz ustunde malesef.
